0.3895 -0.16182 -0.296127 0.337457 241.345 9.05544 -7.07035 
0.3896 -0.160914 -0.296833 0.337643 241.538 9.07201 -7.03992 
0.3897 -0.160005 -0.297535 0.33783 241.73 9.08845 -7.00947 
0.3898 -0.159096 -0.298234 0.338017 241.922 9.10477 -6.97899 
0.3899 -0.158185 -0.298931 0.338204 242.114 9.12098 -6.94849 
0.39 -0.157272 -0.299624 0.338392 242.305 9.13706 -6.91798 
0.3901 -0.156357 -0.300314 0.33858 242.496 9.15302 -6.88744 
0.3902 -0.155441 -0.301002 0.338768 242.688 9.16887 -6.85689 
0.3903 -0.154523 -0.301686 0.338957 242.878 9.18459 -6.82631 
0.3904 -0.153604 -0.302367 0.339146 243.069 9.2002 -6.79572 
0.3905 -0.152683 -0.303045 0.339335 243.26 9.21568 -6.76511 
0.3906 -0.151761 -0.30372 0.339525 243.45 9.23105 -6.73448 
0.3907 -0.150837 -0.304392 0.339715 243.64 9.2463 -6.70384 
0.3908 -0.149912 -0.305061 0.339905 243.83 9.26143 -6.67318 
0.3909 -0.148985 -0.305726 0.340096 244.019 9.27644 -6.64251 
0.391 -0.148056 -0.306389 0.340287 244.209 9.29133 -6.61182 
0.3911 -0.147127 -0.307049 0.340478 244.398 9.30611 -6.58111 
0.3912 -0.146195 -0.307705 0.340669 244.587 9.32076 -6.55039 
0.3913 -0.145262 -0.308359 0.340861 244.776 9.3353 -6.51966 
0.3914 -0.144328 -0.309009 0.341053 244.964 9.34972 -6.48892 
0.3915 -0.143392 -0.309657 0.341246 245.153 9.36403 -6.45816 
0.3916 -0.142455 -0.310301 0.341438 245.341 9.37821 -6.42739 
0.3917 -0.141517 -0.310942 0.341631 245.529 9.39228 -6.39661 
0.3918 -0.140577 -0.31158 0.341825 245.716 9.40624 -6.36582 
0.3919 -0.139636 -0.312215 0.342018 245.904 9.42007 -6.33501 
0.392 -0.138693 -0.312847 0.342212 246.091 9.4338 -6.3042 
0.3921 -0.137749 -0.313476 0.342406 246.278 9.4474 -6.27338 
0.3922 -0.136803 -0.314102 0.342601 246.465 9.46089 -6.24255 
0.3923 -0.135857 -0.314725 0.342795 246.652 9.47426 -6.21171 
0.3924 -0.134909 -0.315344 0.34299 246.838 9.48752 -6.18086 
0.3925 -0.133959 -0.315961 0.343186 247.024 9.50066 -6.15 
0.3926 -0.133008 -0.316574 0.343381 247.21 9.51369 -6.11914 
0.3927 -0.132056 -0.317185 0.343577 247.396 9.5266 -6.08827 
0.3928 -0.131103 -0.317792 0.343773 247.582 9.53939 -6.05739 
0.3929 -0.130149 -0.318396 0.343969 247.767 9.55208 -6.0265 
0.393 -0.129193 -0.318997 0.344166 247.952 9.56464 -5.99561 
0.3931 -0.128236 -0.319595 0.344363 248.137 9.5771 -5.96472 
0.3932 -0.127277 -0.32019 0.34456 248.322 9.58944 -5.93382 
0.3933 -0.126318 -0.320782 0.344757 248.506 9.60167 -5.90292 
0.3934 -0.125357 -0.321371 0.344954 248.691 9.61378 -5.87201 
0.3935 -0.124395 -0.321956 0.345152 248.875 9.62578 -5.8411 
0.3936 -0.123432 -0.322539 0.34535 249.059 9.63767 -5.81019 
0.3937 -0.122467 -0.323119 0.345549 249.242 9.64944 -5.77927 
0.3938 -0.121502 -0.323695 0.345747 249.426 9.6611 -5.74836 
0.3939 -0.120535 -0.324268 0.345946 249.609 9.67265 -5.71744 
0.394 -0.119567 -0.324838 0.346145 249.792 9.68409 -5.68652 
0.3941 -0.118598 -0.325405 0.346344 249.975 9.69541 -5.65559 
0.3942 -0.117628 -0.325969 0.346544 250.158 9.70663 -5.62467 
0.3943 -0.116657 -0.32653 0.346743 250.34 9.71773 -5.59375 
0.3944 -0.115685 -0.327088 0.346943 250.522 9.72872 -5.56283 
0.3945 -0.114711 -0.327643 0.347144 250.704 9.7396 -5.53191 
0.3946 -0.113737 -0.328195 0.347344 250.886 9.75037 -5.50099 
0.3947 -0.112761 -0.328743 0.347545 251.068 9.76103 -5.47007 
0.3948 -0.111785 -0.329289 0.347745 251.249 9.77158 -5.43916 
0.3949 -0.110807 -0.329831 0.347946 251.43 9.78202 -5.40825 
0.395 -0.109828 -0.33037 0.348148 251.611 9.79235 -5.37734 
0.3951 -0.108849 -0.330906 0.348349 251.792 9.80257 -5.34643 
0.3952 -0.107868 -0.33144 0.348551 251.972 9.81268 -5.31553 
0.3953 -0.106886 -0.33197 0.348753 252.153 9.82268 -5.28463 
0.3954 -0.105903 -0.332497 0.348955 252.333 9.83258 -5.25374 
0.3955 -0.104919 -0.33302 0.349157 252.513 9.84236 -5.22285 
0.3956 -0.103935 -0.333541 0.34936 252.692 9.85204 -5.19196 
0.3957 -0.102949 -0.334059 0.349562 252.872 9.86161 -5.16109 
0.3958 -0.101962 -0.334573 0.349765 253.051 9.87107 -5.13021 
0.3959 -0.100975 -0.335085 0.349968 253.23 9.88042 -5.09935 
0.396 -0.0999864 -0.335593 0.350171 253.409 9.88967 -5.06849 
0.3961 -0.098997 -0.336098 0.350375 253.588 9.89881 -5.03764 
0.3962 -0.0980066 -0.336601 0.350579 253.766 9.90784 -5.00679 
0.3963 -0.0970154 -0.3371 0.350782 253.944 9.91677 -4.97596 
0.3964 -0.0960233 -0.337596 0.350986 254.123 9.92559 -4.94513 
0.3965 -0.0950303 -0.338089 0.351191 254.3 9.9343 -4.91431 
0.3966 -0.0940364 -0.338579 0.351395 254.478 9.94291 -4.8835 
0.3967 -0.0930417 -0.339066 0.351599 254.655 9.95142 -4.8527 
0.3968 -0.0920461 -0.339549 0.351804 254.833 9.95981 -4.82191 
0.3969 -0.0910497 -0.34003 0.352009 255.01 9.96811 -4.79113 
0.397 -0.0900525 -0.340508 0.352214 255.186 9.9763 -4.76036 
0.3971 -0.0890545 -0.340982 0.352419 255.363 9.98438 -4.7296 
0.3972 -0.0880556 -0.341453 0.352625 255.539 9.99236 -4.69885 
0.3973 -0.087056 -0.341922 0.35283 255.716 10.0002 -4.66811 
0.3974 -0.0860556 -0.342387 0.353036 255.892 10.008 -4.63738 
0.3975 -0.0850544 -0.342849 0.353242 256.067 10.0157 -4.60667 
0.3976 -0.0840525 -0.343308 0.353448 256.243 10.0232 -4.57597 
0.3977 -0.0830498 -0.343764 0.353654 256.418 10.0307 -4.54528 
0.3978 -0.0820463 -0.344217 0.35386 256.593 10.0381 -4.51461 
0.3979 -0.0810422 -0.344667 0.354067 256.768 10.0453 -4.48394 
0.398 -0.0800373 -0.345114 0.354274 256.943 10.0525 -4.4533 
0.3981 -0.0790317 -0.345558 0.35448 257.118 10.0595 -4.42266 
0.3982 -0.0780254 -0.345999 0.354687 257.292 10.0665 -4.39204 
0.3983 -0.0770184 -0.346436 0.354894 257.466 10.0733 -4.36144 
0.3984 -0.0760107 -0.346871 0.355102 257.64 10.0801 -4.33085 
0.3985 -0.0750023 -0.347303 0.355309 257.814 10.0868 -4.30027 
0.3986 -0.0739933 -0.347731 0.355516 257.987 10.0933 -4.26971 
0.3987 -0.0729837 -0.348157 0.355724 258.161 10.0998 -4.23917 
0.3988 -0.0719734 -0.348579 0.355932 258.334 10.1061 -4.20864 
0.3989 -0.0709625 -0.348998 0.35614 258.507 10.1124 -4.17813 
0.399 -0.0699509 -0.349415 0.356348 258.679 10.1185 -4.14764 
0.3991 -0.0689388 -0.349828 0.356556 258.852 10.1246 -4.11717 
0.3992 -0.067926 -0.350238 0.356764 259.024 10.1305 -4.08671 
0.3993 -0.0669127 -0.350645 0.356972 259.196 10.1364 -4.05627 
0.3994 -0.0658987 -0.351049 0.357181 259.368 10.1421 -4.02585 
0.3995 -0.0648843 -0.35145 0.35739 259.54 10.1478 -3.99544 
0.3996 -0.0638692 -0.351848 0.357598 259.711 10.1534 -3.96506 
0.3997 -0.0628536 -0.352243 0.357807 259.883 10.1588 -3.93469 
0.3998 -0.0618374 -0.352635 0.358016 260.054 10.1642 -3.90434 
0.3999 -0.0608208 -0.353024 0.358225 260.225 10.1695 -3.87402 
0.4 -0.0598035 -0.35341 0.358434 260.395 10.1746 -3.84371 
0.4001 -0.0587858 -0.353793 0.358644 260.566 10.1797 -3.81342 
0.4002 -0.0577676 -0.354173 0.358853 260.736 10.1847 -3.78315 
0.4003 -0.0567489 -0.35455 0.359062 260.906 10.1896 -3.75291 
0.4004 -0.0557297 -0.354923 0.359272 261.076 10.1944 -3.72268 
0.4005 -0.05471 -0.355294 0.359482 261.246 10.1991 -3.69248 
0.4006 -0.0536899 -0.355662 0.359691 261.416 10.2037 -3.66229 
0.4007 -0.0526693 -0.356027 0.359901 261.585 10.2082 -3.63213 
0.4008 -0.0516482 -0.356388 0.360111 261.754 10.2126 -3.60199 
0.4009 -0.0506268 -0.356747 0.360321 261.923 10.2169 -3.57188 
0.401 -0.0496049 -0.357103 0.360531 262.092 10.2211 -3.54178 
0.4011 -0.0485825 -0.357455 0.360742 262.26 10.2253 -3.51171 
0.4012 -0.0475598 -0.357805 0.360952 262.429 10.2293 -3.48166 
0.4013 -0.0465367 -0.358152 0.361162 262.597 10.2333 -3.45164 
0.4014 -0.0455132 -0.358495 0.361373 262.765 10.2371 -3.42163 
0.4015 -0.0444893 -0.358836 0.361583 262.932 10.2409 -3.39166 
0.4016 -0.043465 -0.359174 0.361794 263.1 10.2445 -3.3617 
0.4017 -0.0424404 -0.359508 0.362005 263.267 10.2481 -3.33177 
0.4018 -0.0414154 -0.35984 0.362215 263.434 10.2516 -3.30187 
0.4019 -0.04039 -0.360169 0.362426 263.601 10.255 -3.27199 
0.402 -0.0393644 -0.360494 0.362637 263.768 10.2583 -3.24213 
0.4021 -0.0383384 -0.360817 0.362848 263.935 10.2615 -3.2123 
0.4022 -0.0373121 -0.361137 0.363059 264.101 10.2646 -3.1825 
0.4023 -0.0362855 -0.361454 0.36327 264.267 10.2677 -3.15272 
0.4024 -0.0352585 -0.361767 0.363482 264.433 10.2706 -3.12297 
0.4025 -0.0342313 -0.362078 0.363693 264.599 10.2735 -3.09324 
0.4026 -0.0332039 -0.362386 0.363904 264.765 10.2762 -3.06354 
0.4027 -0.0321761 -0.362691 0.364115 264.93 10.2789 -3.03386 
0.4028 -0.0311481 -0.362993 0.364327 265.096 10.2815 -3.00422 
0.4029 -0.0301198 -0.363292 0.364538 265.261 10.284 -2.9746 
0.403 -0.0290913 -0.363588 0.36475 265.425 10.2864 -2.945 
0.4031 -0.0280625 -0.363881 0.364961 265.59 10.2887 -2.91544 
0.4032 -0.0270335 -0.364171 0.365173 265.755 10.291 -2.8859 
0.4033 -0.0260043 -0.364458 0.365384 265.919 10.2931 -2.85639 
0.4034 -0.0249749 -0.364742 0.365596 266.083 10.2952 -2.82691 
0.4035 -0.0239453 -0.365023 0.365808 266.247 10.2971 -2.79746 
0.4036 -0.0229155 -0.365302 0.36602 266.411 10.299 -2.76803 
0.4037 -0.0218855 -0.365577 0.366231 266.574 10.3008 -2.73864 
0.4038 -0.0208553 -0.365849 0.366443 266.737 10.3026 -2.70927 
0.4039 -0.019825 -0.366119 0.366655 266.901 10.3042 -2.67993 
0.404 -0.0187945 -0.366385 0.366867 267.063 10.3057 -2.65063 
0.4041 -0.0177638 -0.366649 0.367079 267.226 10.3072 -2.62135 
0.4042 -0.0167331 -0.36691 0.367291 267.389 10.3086 -2.5921 
0.4043 -0.0157021 -0.367167 0.367503 267.551 10.3099 -2.56288 
0.4044 -0.0146711 -0.367422 0.367715 267.713 10.3111 -2.53369 
0.4045 -0.0136399 -0.367674 0.367927 267.875 10.3122 -2.50453 
0.4046 -0.0126087 -0.367923 0.368139 268.037 10.3132 -2.4754 
0.4047 -0.0115773 -0.368169 0.368351 268.199 10.3142 -2.44631 
0.4048 -0.0105458 -0.368412 0.368563 268.36 10.3151 -2.41724 
0.4049 -0.00951427 -0.368653 0.368775 268.522 10.3158 -2.38821 
0.405 -0.00848265 -0.36889 0.368988 268.683 10.3166 -2.3592 
0.4051 -0.00745096 -0.369124 0.3692 268.844 10.3172 -2.33023 
0.4052 -0.00641922 -0.369356 0.369412 269.004 10.3177 -2.30129 
0.4053 -0.00538742 -0.369585 0.369624 269.165 10.3182 -2.27238 
0.4054 -0.00435558 -0.369811 0.369836 269.325 10.3186 -2.2435 
0.4055 -0.00332371 -0.370033 0.370048 269.485 10.3189 -2.21466 
0.4056 -0.00229181 -0.370253 0.370261 269.645 10.3191 -2.18585 
0.4057 -0.0012599 -0.370471 0.370473 269.805 10.3192 -2.15707 
0.4058 -0.000227972 -0.370685 0.370685 269.965 10.3193 -2.12832 
0.4059 0.000803955 -0.370896 0.370897 270.124 10.3193 -2.0996 
0.406 0.00183588 -0.371105 0.371109 270.283 10.3192 -2.07092 
0.4061 0.00286778 -0.37131 0.371322 270.443 10.319 -2.04227 
0.4062 0.00389967 -0.371513 0.371534 270.601 10.3187 -2.01366 
0.4063 0.00493152 -0.371713 0.371746 270.76 10.3184 -1.98508 
0.4064 0.00596334 -0.37191 0.371958 270.919 10.318 -1.95653 
0.4065 0.00699511 -0.372104 0.37217 271.077 10.3175 -1.92802 
0.4066 0.00802683 -0.372296 0.372382 271.235 10.3169 -1.89954 
0.4067 0.00905849 -0.372484 0.372595 271.393 10.3162 -1.87109 
0.4068 0.0100901 -0.37267 0.372807 271.551 10.3155 -1.84268 
0.4069 0.0111216 -0.372853 0.373019 271.709 10.3147 -1.8143 
0.407 0.012153 -0.373033 0.373231 271.866 10.3138 -1.78596 
0.4071 0.0131843 -0.37321 0.373443 272.023 10.3128 -1.75765 
0.4072 0.0142156 -0.373384 0.373655 272.18 10.3118 -1.72938 
0.4073 0.0152467 -0.373556 0.373867 272.337 10.3107 -1.70114 
0.4074 0.0162777 -0.373725 0.374079 272.494 10.3095 -1.67294 
0.4075 0.0173086 -0.373891 0.374291 272.651 10.3082 -1.64477 
0.4076 0.0183394 -0.374054 0.374503 272.807 10.3069 -1.61664 
0.4077 0.01937 -0.374214 0.374715 272.963 10.3055 -1.58854 
0.4078 0.0204005 -0.374371 0.374927 273.119 10.304 -1.56048 
0.4079 0.0214308 -0.374526 0.375139 273.275 10.3024 -1.53246 
0.408 0.0224609 -0.374678 0.37535 273.431 10.3008 -1.50447 
0.4081 0.0234909 -0.374827 0.375562 273.586 10.2991 -1.47652 
0.4082 0.0245208 -0.374973 0.375774 273.741 10.2973 -1.4486 
0.4083 0.0255504 -0.375117 0.375986 273.897 10.2954 -1.42072 
0.4084 0.0265798 -0.375257 0.376197 274.052 10.2935 -1.39288 
0.4085 0.0276091 -0.375395 0.376409 274.206 10.2915 -1.36507 
0.4086 0.0286381 -0.37553 0.376621 274.361 10.2894 -1.3373 
0.4087 0.029667 -0.375663 0.376832 274.515 10.2873 -1.30956 
0.4088 0.0306956 -0.375792 0.377044 274.67 10.285 -1.28187 
0.4089 0.031724 -0.375919 0.377255 274.824 10.2827 -1.25421 
0.409 0.0327521 -0.376043 0.377467 274.978 10.2804 -1.22659 
0.4091 0.03378 -0.376164 0.377678 275.131 10.2779 -1.199 
0.4092 0.0348077 -0.376283 0.377889 275.285 10.2754 -1.17146 
0.4093 0.0358351 -0.376399 0.378101 275.438 10.2728 -1.14395 
0.4094 0.0368623 -0.376512 0.378312 275.592 10.2702 -1.11647 
0.4095 0.0378891 -0.376622 0.378523 275.745 10.2675 -1.08904 
0.4096 0.0389158 -0.376729 0.378734 275.898 10.2647 -1.06164 
0.4097 0.0399421 -0.376834 0.378945 276.05 10.2618 -1.03429 
0.4098 0.0409681 -0.376936 0.379156 276.203 10.2589 -1.00697 
0.4099 0.0419938 -0.377036 0.379367 276.355 10.2559 -0.979686 
0.41 0.0430193 -0.377132 0.379578 276.508 10.2528 -0.952443 
0.4101 0.0440444 -0.377226 0.379789 276.66 10.2497 -0.925238 
0.4102 0.0450692 -0.377317 0.379999 276.812 10.2464 -0.898072 
0.4103 0.0460937 -0.377406 0.38021 276.963 10.2432 -0.870945 
0.4104 0.0471178 -0.377492 0.380421 277.115 10.2398 -0.843856 
0.4105 0.0481417 -0.377575 0.380631 277.266 10.2364 -0.816807 
0.4106 0.0491651 -0.377655 0.380842 277.417 10.2329 -0.789796 
0.4107 0.0501882 -0.377733 0.381052 277.568 10.2294 -0.762825 
0.4108 0.051211 -0.377807 0.381262 277.719 10.2258 -0.735892 
0.4109 0.0522334 -0.37788 0.381473 277.87 10.2221 -0.708999 
0.411 0.0532554 -0.377949 0.381683 278.021 10.2183 -0.682146 
0.4111 0.0542771 -0.378016 0.381893 278.171 10.2145 -0.655332 
0.4112 0.0552983 -0.37808 0.382103 278.321 10.2106 -0.628557 
0.4113 0.0563192 -0.378142 0.382313 278.471 10.2067 -0.601822 
0.4114 0.0573397 -0.378201 0.382523 278.621 10.2027 -0.575127 
0.4115 0.0583597 -0.378257 0.382732 278.771 10.1986 -0.548471 
0.4116 0.0593794 -0.37831 0.382942 278.92 10.1945 -0.521856 
0.4117 0.0603986 -0.378361 0.383152 279.07 10.1903 -0.495281 
0.4118 0.0614174 -0.378409 0.383361 279.219 10.186 -0.468745 
0.4119 0.0624358 -0.378455 0.383571 279.368 10.1817 -0.44225 
0.412 0.0634538 -0.378498 0.38378 279.517 10.1773 -0.415795 
0.4121 0.0644713 -0.378538 0.383989 279.666 10.1728 -0.389381 
0.4122 0.0654883 -0.378576 0.384198 279.814 10.1683 -0.363006 
0.4123 0.0665049 -0.378611 0.384407 279.963 10.1637 -0.336673 
0.4124 0.067521 -0.378643 0.384616 280.111 10.159 -0.31038 
0.4125 0.0685367 -0.378673 0.384825 280.259 10.1543 -0.284127 
0.4126 0.0695519 -0.3787 0.385034 280.407 10.1495 -0.257916 
0.4127 0.0705666 -0.378724 0.385243 280.555 10.1447 -0.231745 
0.4128 0.0715808 -0.378746 0.385451 280.702 10.1398 -0.205615 
0.4129 0.0725946 -0.378766 0.38566 280.85 10.1348 -0.179526 
0.413 0.0736078 -0.378782 0.385868 280.997 10.1298 -0.153478 
0.4131 0.0746205 -0.378796 0.386076 281.144 10.1247 -0.127471 
0.4132 0.0756327 -0.378808 0.386284 281.291 10.1196 -0.101505 
0.4133 0.0766444 -0.378817 0.386492 281.438 10.1143 -0.0755806 
0.4134 0.0776556 -0.378823 0.3867 281.585 10.1091 -0.0496974 
0.4135 0.0786662 -0.378826 0.386908 281.731 10.1037 -0.0238555 
0.4136 0.0796763 -0.378828 0.387116 281.878 10.0983 0.0019449 
0.4137 0.0806859 -0.378826 0.387323 282.024 10.0929 0.0277038 
0.4138 0.0816949 -0.378822 0.387531 282.17 10.0874 0.0534212 
0.4139 0.0827034 -0.378815 0.387738 282.316 10.0818 0.0790969 
0.414 0.0837113 -0.378806 0.387946 282.461 10.0762 0.104731 
0.4141 0.0847186 -0.378794 0.388153 282.607 10.0705 0.130323 
0.4142 0.0857254 -0.37878 0.38836 282.752 10.0647 0.155874 
0.4143 0.0867316 -0.378763 0.388567 282.898 10.0589 0.181382 
0.4144 0.0877372 -0.378744 0.388773 283.043 10.0531 0.206849 
0.4145 0.0887422 -0.378722 0.38898 283.188 10.0471 0.232274 
0.4146 0.0897466 -0.378697 0.389187 283.332 10.0412 0.257656 
0.4147 0.0907504 -0.37867 0.389393 283.477 10.0351 0.282997 
0.4148 0.0917536 -0.378641 0.389599 283.622 10.029 0.308295 
0.4149 0.0927562 -0.378609 0.389805 283.766 10.0229 0.333552 
0.415 0.0937582 -0.378574 0.390011 283.91 10.0167 0.358766 
0.4151 0.0947595 -0.378537 0.390217 284.054 10.0104 0.383937 
0.4152 0.0957603 -0.378497 0.390423 284.198 10.0041 0.409067 
0.4153 0.0967604 -0.378455 0.390629 284.342 9.99769 0.434154 
0.4154 0.0977598 -0.378411 0.390834 284.485 9.99125 0.459198 
0.4155 0.0987586 -0.378363 0.39104 284.629 9.98476 0.4842 
0.4156 0.0997568 -0.378314 0.391245 284.772 9.97821 0.50916 
0.4157 0.100754 -0.378262 0.39145 284.915 9.97161 0.534076 
0.4158 0.101751 -0.378207 0.391655 285.058 9.96495 0.558951 
0.4159 0.102747 -0.37815 0.39186 285.201 9.95824 0.583782 
0.416 0.103743 -0.37809 0.392065 285.344 9.95147 0.608571 
0.4161 0.104738 -0.378028 0.392269 285.486 9.94465 0.633317 
0.4162 0.105732 -0.377963 0.392474 285.628 9.93777 0.65802 
0.4163 0.106725 -0.377896 0.392678 285.771 9.93084 0.682681 
0.4164 0.107718 -0.377827 0.392882 285.913 9.92385 0.707298 
0.4165 0.10871 -0.377755 0.393086 286.055 9.91681 0.731873 
0.4166 0.109701 -0.377681 0.39329 286.196 9.90972 0.756404 
0.4167 0.110692 -0.377604 0.393494 286.338 9.90257 0.780893 
0.4168 0.111682 -0.377524 0.393697 286.48 9.89538 0.805338 
0.4169 0.112671 -0.377443 0.393901 286.621 9.88812 0.829741 
0.417 0.113659 -0.377358 0.394104 286.762 9.88082 0.8541 
0.4171 0.114647 -0.377272 0.394307 286.903 9.87346 0.878416 
0.4172 0.115634 -0.377183 0.39451 287.044 9.86605 0.902689 
0.4173 0.11662 -0.377091 0.394713 287.185 9.85859 0.926919 
0.4174 0.117606 -0.376997 0.394915 287.326 9.85108 0.951106 
0.4175 0.11859 -0.376901 0.395118 287.466 9.84352 0.975249 
0.4176 0.119574 -0.376802 0.39532 287.606 9.8359 0.999349 
0.4177 0.120558 -0.376701 0.395522 287.747 9.82824 1.02341 
0.4178 0.12154 -0.376598 0.395724 287.887 9.82052 1.04742 
0.4179 0.122522 -0.376492 0.395926 288.026 9.81275 1.07139 
0.418 0.123503 -0.376383 0.396128 288.166 9.80493 1.09531 
0.4181 0.124483 -0.376273 0.396329 288.306 9.79706 1.1192 
0.4182 0.125462 -0.376159 0.396531 288.445 9.78914 1.14304 
0.4183 0.126441 -0.376044 0.396732 288.585 9.78117 1.16683 
0.4184 0.127418 -0.375926 0.396933 288.724 9.77316 1.19059 
0.4185 0.128395 -0.375806 0.397134 288.863 9.76509 1.21429 
0.4186 0.129371 -0.375683 0.397335 289.002 9.75697 1.23796 
0.4187 0.130347 -0.375558 0.397535 289.141 9.7488 1.26158 
0.4188 0.131321 -0.375431 0.397736 289.279 9.74059 1.28516 
0.4189 0.132295 -0.375301 0.397936 289.418 9.73232 1.30869 
0.419 0.133267 -0.375169 0.398136 289.556 9.72401 1.33218 
0.4191 0.134239 -0.375035 0.398336 289.694 9.71565 1.35563 
0.4192 0.135211 -0.374898 0.398535 289.832 9.70724 1.37903 
0.4193 0.136181 -0.374759 0.398735 289.97 9.69879 1.40239 
0.4194 0.13715 -0.374618 0.398934 290.108 9.69028 1.42571 
0.4195 0.138119 -0.374474 0.399133 290.246 9.68173 1.44898 
0.4196 0.139087 -0.374328 0.399332 290.383 9.67313 1.47221 
0.4197 0.140054 -0.374179 0.399531 290.521 9.66448 1.49539 
0.4198 0.14102 -0.374029 0.39973 290.658 9.65579 1.51854 
0.4199 0.141985 -0.373876 0.399928 290.795 9.64705 1.54163 
0.42 0.142949 -0.37372 0.400127 290.932 9.63827 1.56469 
0.4201 0.143912 -0.373563 0.400325 291.069 9.62943 1.58769 
0.4202 0.144875 -0.373403 0.400523 291.206 9.62055 1.61066 
0.4203 0.145837 -0.373241 0.40072 291.342 9.61163 1.63358 
0.4204 0.146797 -0.373076 0.400918 291.479 9.60266 1.65646 
0.4205 0.147757 -0.372909 0.401115 291.615 9.59364 1.67929 
0.4206 0.148716 -0.37274 0.401313 291.751 9.58458 1.70208 
0.4207 0.149674 -0.372569 0.40151 291.887 9.57548 1.72483 
0.4208 0.150631 -0.372395 0.401706 292.023 9.56633 1.74753 
0.4209 0.151587 -0.372219 0.401903 292.159 9.55713 1.77019 
0.421 0.152542 -0.372041 0.402099 292.294 9.54789 1.7928 
0.4211 0.153497 -0.371861 0.402296 292.43 9.5386 1.81537 
0.4212 0.15445 -0.371678 0.402492 292.565 9.52927 1.8379 
0.4213 0.155403 -0.371493 0.402688 292.7 9.5199 1.86038 
0.4214 0.156354 -0.371306 0.402883 292.836 9.51048 1.88281 
0.4215 0.157305 -0.371117 0.403079 292.971 9.50102 1.90521 
0.4216 0.158254 -0.370925 0.403274 293.105 9.49152 1.92756 
0.4217 0.159203 -0.370731 0.403469 293.24 9.48197 1.94986 
0.4218 0.160151 -0.370535 0.403664 293.375 9.47238 1.97213 
0.4219 0.161098 -0.370337 0.403859 293.509 9.46275 1.99434 
0.422 0.162043 -0.370136 0.404053 293.643 9.45307 2.01652 
0.4221 0.162988 -0.369934 0.404247 293.778 9.44335 2.03865 
0.4222 0.163932 -0.369729 0.404441 293.912 9.43359 2.06073 
0.4223 0.164875 -0.369521 0.404635 294.046 9.42379 2.08277 
0.4224 0.165817 -0.369312 0.404829 294.18 9.41394 2.10477 
0.4225 0.166758 -0.3691 0.405023 294.313 9.40405 2.12672 
0.4226 0.167698 -0.368887 0.405216 294.447 9.39412 2.14863 
0.4227 0.168636 -0.368671 0.405409 294.58 9.38415 2.1705 
0.4228 0.169574 -0.368453 0.405602 294.713 9.37414 2.19232 
0.4229 0.170511 -0.368232 0.405794 294.847 9.36409 2.2141 
0.423 0.171447 -0.36801 0.405987 294.98 9.35399 2.23583 
0.4231 0.172382 -0.367785 0.406179 295.113 9.34386 2.25752 
0.4232 0.173316 -0.367558 0.406371 295.245 9.33368 2.27916 
0.4233 0.174249 -0.367329 0.406563 295.378 9.32347 2.30077 
0.4234 0.175181 -0.367098 0.406755 295.511 9.31321 2.32232 
0.4235 0.176111 -0.366865 0.406946 295.643 9.30291 2.34384 
0.4236 0.177041 -0.366629 0.407137 295.775 9.29258 2.3653 
0.4237 0.17797 -0.366392 0.407328 295.908 9.2822 2.38673 
0.4238 0.178898 -0.366152 0.407519 296.04 9.27178 2.40811 
0.4239 0.179824 -0.36591 0.407709 296.172 9.26133 2.42945 
0.424 0.18075 -0.365666 0.4079 296.303 9.25083 2.45074 
0.4241 0.181675 -0.36542 0.40809 296.435 9.2403 2.47199 
0.4242 0.182598 -0.365172 0.40828 296.567 9.22973 2.49319 
0.4243 0.18352 -0.364921 0.408469 296.698 9.21912 2.51435 
0.4244 0.184442 -0.364669 0.408659 296.829 9.20847 2.53547 
0.4245 0.185362 -0.364414 0.408848 296.961 9.19778 2.55654 
0.4246 0.186281 -0.364158 0.409037 297.092 9.18705 2.57757 
0.4247 0.1872 -0.363899 0.409226 297.223 9.17629 2.59856 
0.4248 0.188117 -0.363638 0.409415 297.353 9.16548 2.6195 
0.4249 0.189033 -0.363375 0.409603 297.484 9.15464 2.64039 
0.425 0.189948 -0.36311 0.409791 297.615 9.14376 2.66125 
0.4251 0.190861 -0.362843 0.409979 297.745 9.13285 2.68206 
0.4252 0.191774 -0.362573 0.410167 297.875 9.1219 2.70282 
0.4253 0.192686 -0.362302 0.410354 298.006 9.11091 2.72354 
0.4254 0.193596 -0.362029 0.410541 298.136 9.09988 2.74422 
0.4255 0.194506 -0.361753 0.410728 298.266 9.08882 2.76485 
0.4256 0.195414 -0.361476 0.410915 298.396 9.07771 2.78544 
0.4257 0.196321 -0.361196 0.411102 298.525 9.06658 2.80599 
0.4258 0.197227 -0.360914 0.411288 298.655 9.0554 2.82649 
0.4259 0.198132 -0.360631 0.411474 298.785 9.04419 2.84695 
0.426 0.199036 -0.360345 0.41166 298.914 9.03295 2.86736 
0.4261 0.199939 -0.360057 0.411846 299.043 9.02167 2.88773 
0.4262 0.200841 -0.359768 0.412031 299.172 9.01035 2.90806 
0.4263 0.201741 -0.359476 0.412216 299.302 8.999 2.92834 
0.4264 0.20264 -0.359182 0.412401 299.43 8.98761 2.94858 
0.4265 0.203539 -0.358886 0.412586 299.559 8.97619 2.96877 
0.4266 0.204436 -0.358588 0.41277 299.688 8.96473 2.98893 
0.4267 0.205331 -0.358288 0.412955 299.817 8.95323 3.00903 
