0.908 7.40117e-06 -7.91123e-06 -5.10061e-07 1.48713e-06 4.82883e-07
0.9081 7.39406e-06 -7.90768e-06 -5.13615e-07 1.48525e-06 4.86229e-07
0.9082 7.38697e-06 -7.90413e-06 -5.17164e-07 1.48336e-06 4.89566e-07
0.9083 7.37989e-06 -7.90059e-06 -5.20701e-07 1.48147e-06 4.92897e-07
0.9084 7.37283e-06 -7.89706e-06 -5.24233e-07 1.47957e-06 4.96221e-07
0.9085 7.36578e-06 -7.89354e-06 -5.27756e-07 1.47767e-06 4.99538e-07
0.9086 7.35875e-06 -7.89002e-06 -5.3127e-07 1.47576e-06 5.02848e-07
0.9087 7.35174e-06 -7.88651e-06 -5.34778e-07 1.47384e-06 5.06149e-07
0.9088 7.34473e-06 -7.88301e-06 -5.38281e-07 1.47192e-06 5.09444e-07
0.9089 7.33775e-06 -7.87952e-06 -5.41774e-07 1.47e-06 5.12732e-07
0.909 7.33078e-06 -7.87604e-06 -5.45257e-07 1.46806e-06 5.16013e-07
0.9091 7.32383e-06 -7.87256e-06 -5.48733e-07 1.46613e-06 5.19286e-07
0.9092 7.31689e-06 -7.86909e-06 -5.52203e-07 1.46418e-06 5.22551e-07
0.9093 7.30996e-06 -7.86563e-06 -5.55668e-07 1.46223e-06 5.2581e-07
0.9094 7.30305e-06 -7.86217e-06 -5.59122e-07 1.46028e-06 5.29062e-07
0.9095 7.29616e-06 -7.85873e-06 -5.62565e-07 1.45832e-06 5.32307e-07
0.9096 7.28928e-06 -7.85529e-06 -5.66005e-07 1.45635e-06 5.35544e-07
0.9097 7.28242e-06 -7.85186e-06 -5.69437e-07 1.45438e-06 5.38773e-07
0.9098 7.27557e-06 -7.84843e-06 -5.72863e-07 1.45241e-06 5.41996e-07
0.9099 7.26874e-06 -7.84502e-06 -5.76279e-07 1.45042e-06 5.45212e-07
0.91 7.26192e-06 -7.84161e-06 -5.79686e-07 1.44844e-06 5.48421e-07
0.9101 7.25512e-06 -7.83821e-06 -5.83088e-07 1.44644e-06 5.51621e-07
0.9102 7.24833e-06 -7.83481e-06 -5.86481e-07 1.44445e-06 5.54815e-07
0.9103 7.24156e-06 -7.83143e-06 -5.89866e-07 1.44244e-06 5.58002e-07
0.9104 7.23481e-06 -7.82805e-06 -5.93243e-07 1.44043e-06 5.61183e-07
0.9105 7.22806e-06 -7.82468e-06 -5.96616e-07 1.43842e-06 5.64355e-07
0.9106 7.22133e-06 -7.82132e-06 -5.99981e-07 1.4364e-06 5.6752e-07
0.9107 7.21462e-06 -7.81796e-06 -6.03336e-07 1.43438e-06 5.70678e-07
0.9108 7.20793e-06 -7.81461e-06 -6.06681e-07 1.43235e-06 5.73829e-07
0.9109 7.20126e-06 -7.81127e-06 -6.10017e-07 1.43031e-06 5.76974e-07
0.911 7.19459e-06 -7.80794e-06 -6.13352e-07 1.42827e-06 5.80109e-07
0.9111 7.18793e-06 -7.80461e-06 -6.1668e-07 1.42623e-06 5.83239e-07
0.9112 7.1813e-06 -7.8013e-06 -6.19998e-07 1.42418e-06 5.86361e-07
0.9113 7.17468e-06 -7.79799e-06 -6.23306e-07 1.42212e-06 5.89477e-07
0.9114 7.16808e-06 -7.79468e-06 -6.26609e-07 1.42006e-06 5.92585e-07
0.9115 7.16148e-06 -7.79139e-06 -6.29906e-07 1.418e-06 5.95685e-07
0.9116 7.15491e-06 -7.7881e-06 -6.33193e-07 1.41593e-06 5.98779e-07
0.9117 7.14835e-06 -7.78482e-06 -6.3647e-07 1.41385e-06 6.01866e-07
0.9118 7.14181e-06 -7.78155e-06 -6.39738e-07 1.41177e-06 6.04947e-07
0.9119 7.13528e-06 -7.77829e-06 -6.43005e-07 1.40969e-06 6.08018e-07
0.912 7.12877e-06 -7.77503e-06 -6.46262e-07 1.4076e-06 6.11083e-07
0.9121 7.12227e-06 -7.77178e-06 -6.49512e-07 1.4055e-06 6.14141e-07
0.9122 7.11579e-06 -7.76854e-06 -6.52752e-07 1.4034e-06 6.17193e-07
0.9123 7.10932e-06 -7.7653e-06 -6.55987e-07 1.4013e-06 6.20237e-07
0.9124 7.10286e-06 -7.76208e-06 -6.59217e-07 1.39919e-06 6.23273e-07
0.9125 7.09642e-06 -7.75886e-06 -6.62437e-07 1.39707e-06 6.26303e-07
0.9126 7.09e-06 -7.75565e-06 -6.65647e-07 1.39495e-06 6.29326e-07
0.9127 7.08359e-06 -7.75244e-06 -6.68849e-07 1.39283e-06 6.32342e-07
0.9128 7.0772e-06 -7.74925e-06 -6.72049e-07 1.3907e-06 6.3535e-07
0.9129 7.07082e-06 -7.74606e-06 -6.7524e-07 1.38857e-06 6.38351e-07
0.913 7.06446e-06 -7.74288e-06 -6.7842e-07 1.38643e-06 6.41346e-07
0.9131 7.05811e-06 -7.7397e-06 -6.81591e-07 1.38429e-06 6.44334e-07
0.9132 7.05177e-06 -7.73653e-06 -6.8476e-07 1.38214e-06 6.47313e-07
0.9133 7.04545e-06 -7.73338e-06 -6.87921e-07 1.37999e-06 6.50286e-07
0.9134 7.03915e-06 -7.73022e-06 -6.91073e-07 1.37783e-06 6.53252e-07
0.9135 7.03287e-06 -7.72708e-06 -6.94214e-07 1.37567e-06 6.56212e-07
0.9136 7.02659e-06 -7.72394e-06 -6.9735e-07 1.3735e-06 6.59164e-07
0.9137 7.02031e-06 -7.72081e-06 -7.005e-07 1.37133e-06 6.62108e-07
0.9138 7.01409e-06 -7.71769e-06 -7.03604e-07 1.36915e-06 6.65046e-07
0.9139 7.00784e-06 -7.71458e-06 -7.06735e-07 1.36697e-06 6.67977e-07
0.914 7.00165e-06 -7.71147e-06 -7.09819e-07 1.36479e-06 6.70902e-07
0.9141 6.99543e-06 -7.70837e-06 -7.12942e-07 1.3626e-06 6.73817e-07
0.9142 6.98926e-06 -7.70528e-06 -7.16018e-07 1.36041e-06 6.76727e-07
0.9143 6.98308e-06 -7.7022e-06 -7.19118e-07 1.35821e-06 6.7963e-07
0.9144 6.97694e-06 -7.69912e-06 -7.22176e-07 1.35601e-06 6.82527e-07
0.9145 6.97079e-06 -7.69605e-06 -7.25263e-07 1.3538e-06 6.85414e-07
0.9146 6.96467e-06 -7.69299e-06 -7.28316e-07 1.35159e-06 6.88296e-07
0.9147 6.95855e-06 -7.68993e-06 -7.31381e-07 1.34937e-06 6.9117e-07
0.9148 6.95247e-06 -7.68688e-06 -7.34417e-07 1.34715e-06 6.94039e-07
0.9149 6.94638e-06 -7.68384e-06 -7.37465e-07 1.34493e-06 6.96899e-07
0.915 6.94032e-06 -7.68081e-06 -7.40496e-07 1.3427e-06 6.99752e-07
0.9151 6.93426e-06 -7.67779e-06 -7.43523e-07 1.34047e-06 7.02599e-07
0.9152 6.92823e-06 -7.67477e-06 -7.46539e-07 1.33823e-06 7.05439e-07
0.9153 6.92221e-06 -7.67176e-06 -7.49544e-07 1.33599e-06 7.08272e-07
0.9154 6.9162e-06 -7.66876e-06 -7.52557e-07 1.33375e-06 7.11097e-07
0.9155 6.91022e-06 -7.66576e-06 -7.55542e-07 1.3315e-06 7.13916e-07
0.9156 6.90423e-06 -7.66277e-06 -7.5854e-07 1.32924e-06 7.16728e-07
0.9157 6.89829e-06 -7.65979e-06 -7.61499e-07 1.32699e-06 7.19534e-07
0.9158 6.89232e-06 -7.65682e-06 -7.64496e-07 1.32472e-06 7.22331e-07
0.9159 6.8864e-06 -7.65385e-06 -7.67449e-07 1.32246e-06 7.25122e-07
0.916 6.88048e-06 -7.65089e-06 -7.70418e-07 1.32019e-06 7.27906e-07
0.9161 6.87458e-06 -7.64794e-06 -7.73359e-07 1.31791e-06 7.30684e-07
0.9162 6.86869e-06 -7.645e-06 -7.76311e-07 1.31563e-06 7.33453e-07
0.9163 6.86281e-06 -7.64206e-06 -7.7925e-07 1.31335e-06 7.36216e-07
0.9164 6.85696e-06 -7.63913e-06 -7.8217e-07 1.31106e-06 7.38973e-07
0.9165 6.85111e-06 -7.63621e-06 -7.85098e-07 1.30877e-06 7.41724e-07
0.9166 6.8453e-06 -7.6333e-06 -7.87999e-07 1.30648e-06 7.44465e-07
0.9167 6.83946e-06 -7.63039e-06 -7.90927e-07 1.30418e-06 7.472e-07
0.9168 6.83368e-06 -7.62749e-06 -7.93813e-07 1.30188e-06 7.49929e-07
0.9169 6.82789e-06 -7.6246e-06 -7.9671e-07 1.29957e-06 7.52652e-07
0.917 6.82211e-06 -7.62171e-06 -7.99598e-07 1.29726e-06 7.55366e-07
0.9171 6.81636e-06 -7.61883e-06 -8.02474e-07 1.29494e-06 7.58074e-07
0.9172 6.81061e-06 -7.61596e-06 -8.05351e-07 1.29263e-06 7.60775e-07
0.9173 6.80491e-06 -7.6131e-06 -8.08191e-07 1.29031e-06 7.63471e-07
0.9174 6.79917e-06 -7.61024e-06 -8.11071e-07 1.28798e-06 7.66157e-07
0.9175 6.79348e-06 -7.60739e-06 -8.13912e-07 1.28565e-06 7.68837e-07
0.9176 6.78779e-06 -7.60455e-06 -8.16758e-07 1.28331e-06 7.71511e-07
0.9177 6.78213e-06 -7.60172e-06 -8.19588e-07 1.28098e-06 7.74179e-07
0.9178 6.77648e-06 -7.59889e-06 -8.2241e-07 1.27864e-06 7.76838e-07
0.9179 6.77082e-06 -7.59607e-06 -8.25245e-07 1.27629e-06 7.79491e-07
0.918 6.76522e-06 -7.59326e-06 -8.28041e-07 1.27394e-06 7.82137e-07
0.9181 6.7596e-06 -7.59045e-06 -8.30854e-07 1.27159e-06 7.84778e-07
0.9182 6.754e-06 -7.58765e-06 -8.33655e-07 1.26923e-06 7.87409e-07
0.9183 6.74842e-06 -7.58486e-06 -8.36441e-07 1.26687e-06 7.90035e-07
0.9184 6.74285e-06 -7.58208e-06 -8.39233e-07 1.26451e-06 7.92654e-07
0.9185 6.73731e-06 -7.5793e-06 -8.41989e-07 1.26214e-06 7.95267e-07
0.9186 6.73176e-06 -7.57653e-06 -8.44778e-07 1.25977e-06 7.97872e-07
0.9187 6.72623e-06 -7.57377e-06 -8.47539e-07 1.25739e-06 8.0047e-07
0.9188 6.72073e-06 -7.57102e-06 -8.50283e-07 1.25501e-06 8.03062e-07
0.9189 6.71523e-06 -7.56827e-06 -8.53041e-07 1.25263e-06 8.05648e-07
0.919 6.70976e-06 -7.56553e-06 -8.5577e-07 1.25025e-06 8.08225e-07
0.9191 6.70428e-06 -7.5628e-06 -8.58516e-07 1.24786e-06 8.10796e-07
0.9192 6.69883e-06 -7.56007e-06 -8.61238e-07 1.24546e-06 8.13362e-07
0.9193 6.69341e-06 -7.55735e-06 -8.63944e-07 1.24307e-06 8.15919e-07
0.9194 6.68796e-06 -7.55464e-06 -8.66676e-07 1.24067e-06 8.1847e-07
0.9195 6.68257e-06 -7.55194e-06 -8.69369e-07 1.23826e-06 8.21014e-07
0.9196 6.67717e-06 -7.54924e-06 -8.72066e-07 1.23586e-06 8.23553e-07
0.9197 6.67178e-06 -7.54655e-06 -8.74764e-07 1.23345e-06 8.26083e-07
0.9198 6.66644e-06 -7.54387e-06 -8.7743e-07 1.23103e-06 8.28606e-07
0.9199 6.66107e-06 -7.54119e-06 -8.80124e-07 1.22861e-06 8.31124e-07
0.92 6.65574e-06 -7.53852e-06 -8.82784e-07 1.22619e-06 8.33636e-07
0.9201 6.65042e-06 -7.53586e-06 -8.8544e-07 1.22377e-06 8.36139e-07
0.9202 6.64509e-06 -7.5332e-06 -8.88111e-07 1.22134e-06 8.38635e-07
0.9203 6.63981e-06 -7.53056e-06 -8.90746e-07 1.21891e-06 8.41126e-07
0.9204 6.63453e-06 -7.52792e-06 -8.93384e-07 1.21648e-06 8.43611e-07
0.9205 6.62925e-06 -7.52528e-06 -8.9603e-07 1.21404e-06 8.46087e-07
0.9206 6.62402e-06 -7.52266e-06 -8.9864e-07 1.2116e-06 8.48557e-07
0.9207 6.61877e-06 -7.52004e-06 -9.01269e-07 1.20915e-06 8.51021e-07
0.9208 6.61355e-06 -7.51743e-06 -9.03882e-07 1.20671e-06 8.53478e-07
0.9209 6.60835e-06 -7.51482e-06 -9.06471e-07 1.20426e-06 8.55928e-07
0.921 6.60314e-06 -7.51223e-06 -9.09089e-07 1.2018e-06 8.58371e-07
0.9211 6.59796e-06 -7.50964e-06 -9.11671e-07 1.19934e-06 8.60809e-07
0.9212 6.59281e-06 -7.50705e-06 -9.14245e-07 1.19688e-06 8.63239e-07
0.9213 6.58763e-06 -7.50448e-06 -9.16841e-07 1.19442e-06 8.65662e-07
0.9214 6.5825e-06 -7.50191e-06 -9.19401e-07 1.19195e-06 8.68079e-07
0.9215 6.57739e-06 -7.49934e-06 -9.21953e-07 1.18948e-06 8.7049e-07
0.9216 6.57226e-06 -7.49679e-06 -9.24527e-07 1.18701e-06 8.72893e-07
0.9217 6.56717e-06 -7.49424e-06 -9.27066e-07 1.18453e-06 8.7529e-07
0.9218 6.5621e-06 -7.4917e-06 -9.29602e-07 1.18205e-06 8.77681e-07
0.9219 6.55702e-06 -7.48917e-06 -9.32147e-07 1.17957e-06 8.80064e-07
0.922 6.55197e-06 -7.48664e-06 -9.34667e-07 1.17708e-06 8.82441e-07
0.9221 6.54693e-06 -7.48412e-06 -9.37188e-07 1.17459e-06 8.84811e-07
0.9222 6.5419e-06 -7.48161e-06 -9.39704e-07 1.1721e-06 8.87176e-07
0.9223 6.5369e-06 -7.4791e-06 -9.42203e-07 1.16961e-06 8.89533e-07
0.9224 6.53189e-06 -7.4766e-06 -9.44708e-07 1.16711e-06 8.91883e-07
0.9225 6.5269e-06 -7.47411e-06 -9.47206e-07 1.1646e-06 8.94227e-07
0.9226 6.52195e-06 -7.47162e-06 -9.49676e-07 1.1621e-06 8.96565e-07
0.9227 6.51698e-06 -7.46915e-06 -9.52162e-07 1.15959e-06 8.98895e-07
0.9228 6.51203e-06 -7.46667e-06 -9.54642e-07 1.15708e-06 9.01219e-07
0.9229 6.50712e-06 -7.46421e-06 -9.57089e-07 1.15457e-06 9.03538e-07
0.923 6.5022e-06 -7.46175e-06 -9.5955e-07 1.15205e-06 9.05849e-07
0.9231 6.49729e-06 -7.4593e-06 -9.62015e-07 1.14953e-06 9.08153e-07
0.9232 6.49241e-06 -7.45686e-06 -9.64445e-07 1.14701e-06 9.10451e-07
0.9233 6.48755e-06 -7.45442e-06 -9.66874e-07 1.14449e-06 9.12743e-07
0.9234 6.48267e-06 -7.45199e-06 -9.69322e-07 1.14195e-06 9.15027e-07
0.9235 6.47783e-06 -7.44957e-06 -9.71738e-07 1.13942e-06 9.17305e-07
0.9236 6.47302e-06 -7.44716e-06 -9.74136e-07 1.13689e-06 9.19578e-07
0.9237 6.46818e-06 -7.44475e-06 -9.76566e-07 1.13435e-06 9.21843e-07
0.9238 6.46338e-06 -7.44235e-06 -9.78967e-07 1.13181e-06 9.24101e-07
0.9239 6.45861e-06 -7.43995e-06 -9.81339e-07 1.12927e-06 9.26354e-07
0.924 6.45382e-06 -7.43756e-06 -9.83745e-07 1.12672e-06 9.286e-07
0.9241 6.44905e-06 -7.43518e-06 -9.86132e-07 1.12417e-06 9.30838e-07
0.9242 6.44432e-06 -7.43281e-06 -9.88488e-07 1.12163e-06 9.33071e-07
0.9243 6.43958e-06 -7.43044e-06 -9.90861e-07 1.11907e-06 9.35299e-07
0.9244 6.43485e-06 -7.42808e-06 -9.93233e-07 1.11651e-06 9.37517e-07
0.9245 6.43015e-06 -7.42573e-06 -9.95576e-07 1.11395e-06 9.3973e-07
0.9246 6.42546e-06 -7.42338e-06 -9.97919e-07 1.11139e-06 9.41938e-07
0.9247 6.42077e-06 -7.42104e-06 -1.00027e-06 1.10882e-06 9.44138e-07
0.9248 6.41611e-06 -7.41871e-06 -1.0026e-06 1.10626e-06 9.46331e-07
0.9249 6.41147e-06 -7.41638e-06 -1.00491e-06 1.10369e-06 9.48519e-07
0.925 6.40682e-06 -7.41407e-06 -1.00724e-06 1.10111e-06 9.50701e-07
0.9251 6.40219e-06 -7.41175e-06 -1.00956e-06 1.09854e-06 9.52874e-07
0.9252 6.3976e-06 -7.40945e-06 -1.01185e-06 1.09596e-06 9.55042e-07
0.9253 6.393e-06 -7.40715e-06 -1.01415e-06 1.09338e-06 9.57204e-07
0.9254 6.3884e-06 -7.40486e-06 -1.01646e-06 1.09079e-06 9.59359e-07
0.9255 6.38384e-06 -7.40257e-06 -1.01874e-06 1.08821e-06 9.61507e-07
0.9256 6.37929e-06 -7.40029e-06 -1.021e-06 1.08562e-06 9.6365e-07
0.9257 6.37474e-06 -7.39802e-06 -1.02329e-06 1.08302e-06 9.65786e-07
0.9258 6.3702e-06 -7.39576e-06 -1.02556e-06 1.08043e-06 9.67914e-07
0.9259 6.36571e-06 -7.3935e-06 -1.02779e-06 1.07783e-06 9.70037e-07
0.926 6.3612e-06 -7.39125e-06 -1.03005e-06 1.07523e-06 9.72155e-07
0.9261 6.3567e-06 -7.38901e-06 -1.03231e-06 1.07263e-06 9.74264e-07
0.9262 6.35223e-06 -7.38677e-06 -1.03454e-06 1.07003e-06 9.76368e-07
0.9263 6.34779e-06 -7.38454e-06 -1.03675e-06 1.06742e-06 9.78466e-07
0.9264 6.34332e-06 -7.38232e-06 -1.039e-06 1.06481e-06 9.80557e-07
0.9265 6.33888e-06 -7.3801e-06 -1.04122e-06 1.06219e-06 9.82641e-07
0.9266 6.33448e-06 -7.37789e-06 -1.04341e-06 1.05958e-06 9.8472e-07
0.9267 6.33007e-06 -7.37569e-06 -1.04561e-06 1.05696e-06 9.86792e-07
0.9268 6.32566e-06 -7.37349e-06 -1.04783e-06 1.05434e-06 9.88856e-07
0.9269 6.32129e-06 -7.3713e-06 -1.05001e-06 1.05172e-06 9.90916e-07
0.927 6.31694e-06 -7.36912e-06 -1.05217e-06 1.0491e-06 9.9297e-07
0.9271 6.31257e-06 -7.36694e-06 -1.05437e-06 1.04647e-06 9.95015e-07
0.9272 6.30822e-06 -7.36477e-06 -1.05655e-06 1.04384e-06 9.97055e-07
0.9273 6.30391e-06 -7.36261e-06 -1.05869e-06 1.0412e-06 9.9909e-07
0.9274 6.29961e-06 -7.36045e-06 -1.06084e-06 1.03857e-06 1.00112e-06
0.9275 6.29529e-06 -7.3583e-06 -1.06301e-06 1.03593e-06 1.00314e-06
0.9276 6.29101e-06 -7.35616e-06 -1.06515e-06 1.03329e-06 1.00515e-06
0.9277 6.28674e-06 -7.35402e-06 -1.06728e-06 1.03065e-06 1.00716e-06
0.9278 6.28249e-06 -7.35189e-06 -1.0694e-06 1.02801e-06 1.00916e-06
0.9279 6.27823e-06 -7.34977e-06 -1.07154e-06 1.02536e-06 1.01116e-06
0.928 6.27399e-06 -7.34765e-06 -1.07366e-06 1.02271e-06 1.01315e-06
0.9281 6.26978e-06 -7.34554e-06 -1.07576e-06 1.02006e-06 1.01513e-06
0.9282 6.26559e-06 -7.34344e-06 -1.07785e-06 1.01741e-06 1.01711e-06
0.9283 6.26138e-06 -7.34135e-06 -1.07996e-06 1.01475e-06 1.01908e-06
0.9284 6.2572e-06 -7.33926e-06 -1.08206e-06 1.01209e-06 1.02104e-06
0.9285 6.25304e-06 -7.33717e-06 -1.08413e-06 1.00943e-06 1.023e-06
0.9286 6.24891e-06 -7.3351e-06 -1.08619e-06 1.00677e-06 1.02496e-06
0.9287 6.24474e-06 -7.33303e-06 -1.08829e-06 1.0041e-06 1.0269e-06
0.9288 6.24061e-06 -7.33097e-06 -1.09035e-06 1.00143e-06 1.02884e-06
0.9289 6.23652e-06 -7.32891e-06 -1.09239e-06 9.98766e-07 1.03077e-06
0.929 6.23242e-06 -7.32686e-06 -1.09444e-06 9.96096e-07 1.0327e-06
0.9291 6.22832e-06 -7.32482e-06 -1.0965e-06 9.93419e-07 1.03462e-06
0.9292 6.22425e-06 -7.32278e-06 -1.09853e-06 9.90742e-07 1.03654e-06
0.9293 6.22019e-06 -7.32075e-06 -1.10056e-06 9.88064e-07 1.03844e-06
0.9294 6.21616e-06 -7.31873e-06 -1.10256e-06 9.85387e-07 1.04034e-06
0.9295 6.21212e-06 -7.31671e-06 -1.10459e-06 9.827e-07 1.04224e-06
0.9296 6.20809e-06 -7.3147e-06 -1.10662e-06 9.80014e-07 1.04413e-06
0.9297 6.20408e-06 -7.3127e-06 -1.10862e-06 9.77328e-07 1.04601e-06
0.9298 6.20011e-06 -7.3107e-06 -1.11059e-06 9.74642e-07 1.04789e-06
0.9299 6.19612e-06 -7.30871e-06 -1.11259e-06 9.71948e-07 1.04976e-06
0.93 6.19214e-06 -7.30673e-06 -1.11459e-06 9.69252e-07 1.05163e-06
0.9301 6.18819e-06 -7.30475e-06 -1.11656e-06 9.66557e-07 1.05349e-06
0.9302 6.18426e-06 -7.30278e-06 -1.11852e-06 9.63861e-07 1.05534e-06
0.9303 6.18033e-06 -7.30082e-06 -1.12049e-06 9.61162e-07 1.05718e-06
0.9304 6.17641e-06 -7.29886e-06 -1.12245e-06 9.58457e-07 1.05902e-06
0.9305 6.1725e-06 -7.29691e-06 -1.12441e-06 9.55752e-07 1.06086e-06
0.9306 6.16862e-06 -7.29496e-06 -1.12635e-06 9.53048e-07 1.06268e-06
0.9307 6.16476e-06 -7.29303e-06 -1.12826e-06 9.50343e-07 1.06451e-06
0.9308 6.16088e-06 -7.29109e-06 -1.13022e-06 9.47629e-07 1.06632e-06
0.9309 6.15702e-06 -7.28917e-06 -1.13215e-06 9.44915e-07 1.06813e-06
0.931 6.15319e-06 -7.28725e-06 -1.13406e-06 9.42201e-07 1.06993e-06
0.9311 6.14938e-06 -7.28534e-06 -1.13596e-06 9.39488e-07 1.07173e-06
0.9312 6.14557e-06 -7.28343e-06 -1.13787e-06 9.36769e-07 1.07352e-06
0.9313 6.14176e-06 -7.28154e-06 -1.13978e-06 9.34046e-07 1.07531e-06
0.9314 6.13797e-06 -7.27964e-06 -1.14167e-06 9.31323e-07 1.07708e-06
0.9315 6.1342e-06 -7.27776e-06 -1.14355e-06 9.286e-07 1.07886e-06
0.9316 6.13047e-06 -7.27588e-06 -1.14541e-06 9.25877e-07 1.08062e-06
0.9317 6.12671e-06 -7.27401e-06 -1.1473e-06 9.23146e-07 1.08238e-06
0.9318 6.12296e-06 -7.27214e-06 -1.14918e-06 9.20414e-07 1.08414e-06
0.9319 6.11924e-06 -7.27028e-06 -1.15104e-06 9.17682e-07 1.08589e-06
0.932 6.11555e-06 -7.26843e-06 -1.15288e-06 9.1495e-07 1.08763e-06
0.9321 6.11187e-06 -7.26658e-06 -1.15471e-06 9.12217e-07 1.08936e-06
0.9322 6.10817e-06 -7.26474e-06 -1.15657e-06 9.09475e-07 1.09109e-06
0.9323 6.10449e-06 -7.2629e-06 -1.15841e-06 9.06734e-07 1.09282e-06
0.9324 6.10084e-06 -7.26108e-06 -1.16024e-06 9.03993e-07 1.09453e-06
0.9325 6.09721e-06 -7.25926e-06 -1.16205e-06 9.01252e-07 1.09625e-06
0.9326 6.09359e-06 -7.25744e-06 -1.16385e-06 8.98508e-07 1.09795e-06
0.9327 6.08995e-06 -7.25563e-06 -1.16568e-06 8.95757e-07 1.09965e-06
0.9328 6.08634e-06 -7.25383e-06 -1.16749e-06 8.93007e-07 1.10134e-06
0.9329 6.08276e-06 -7.25204e-06 -1.16928e-06 8.90257e-07 1.10303e-06
0.933 6.07919e-06 -7.25025e-06 -1.17106e-06 8.87506e-07 1.10471e-06
0.9331 6.07563e-06 -7.24846e-06 -1.17283e-06 8.84753e-07 1.10639e-06
0.9332 6.07207e-06 -7.24669e-06 -1.17462e-06 8.81994e-07 1.10806e-06
0.9333 6.06852e-06 -7.24492e-06 -1.1764e-06 8.79234e-07 1.10972e-06
0.9334 6.06499e-06 -7.24315e-06 -1.17816e-06 8.76474e-07 1.11138e-06
0.9335 6.06149e-06 -7.2414e-06 -1.17991e-06 8.73715e-07 1.11303e-06
0.9336 6.058e-06 -7.23965e-06 -1.18164e-06 8.70954e-07 1.11467e-06
0.9337 6.0545e-06 -7.2379e-06 -1.18341e-06 8.68185e-07 1.11631e-06
0.9338 6.05101e-06 -7.23616e-06 -1.18515e-06 8.65416e-07 1.11795e-06
0.9339 6.04755e-06 -7.23443e-06 -1.18688e-06 8.62648e-07 1.11957e-06
0.934 6.04411e-06 -7.23271e-06 -1.1886e-06 8.59879e-07 1.12119e-06
0.9341 6.04069e-06 -7.23099e-06 -1.1903e-06 8.5711e-07 1.12281e-06
0.9342 6.03725e-06 -7.22928e-06 -1.19203e-06 8.54333e-07 1.12442e-06
0.9343 6.03382e-06 -7.22757e-06 -1.19375e-06 8.51555e-07 1.12602e-06
0.9344 6.03042e-06 -7.22587e-06 -1.19545e-06 8.48777e-07 1.12762e-06
0.9345 6.02704e-06 -7.22418e-06 -1.19713e-06 8.45999e-07 1.12921e-06
0.9346 6.02368e-06 -7.22249e-06 -1.19881e-06 8.43221e-07 1.1308e-06
0.9347 6.02032e-06 -7.22081e-06 -1.20049e-06 8.40439e-07 1.13238e-06
0.9348 6.01696e-06 -7.21913e-06 -1.20218e-06 8.37652e-07 1.13395e-06
0.9349 6.01361e-06 -7.21747e-06 -1.20385e-06 8.34865e-07 1.13552e-06
0.935 6.01029e-06 -7.2158e-06 -1.20551e-06 8.32078e-07 1.13708e-06
0.9351 6.00699e-06 -7.21415e-06 -1.20716e-06 8.29291e-07 1.13863e-06
0.9352 6.00371e-06 -7.2125e-06 -1.20879e-06 8.26504e-07 1.14018e-06
0.9353 6.00041e-06 -7.21086e-06 -1.21045e-06 8.23709e-07 1.14173e-06
0.9354 5.99712e-06 -7.20922e-06 -1.2121e-06 8.20912e-07 1.14326e-06
0.9355 5.99386e-06 -7.20759e-06 -1.21373e-06 8.18116e-07 1.1448e-06
0.9356 5.99062e-06 -7.20597e-06 -1.21535e-06 8.1532e-07 1.14632e-06
0.9357 5.98739e-06 -7.20435e-06 -1.21696e-06 8.12523e-07 1.14784e-06
0.9358 5.98418e-06 -7.20274e-06 -1.21855e-06 8.09726e-07 1.14936e-06
0.9359 5.98095e-06 -7.20113e-06 -1.22018e-06 8.0692e-07 1.15086e-06
0.936 5.97775e-06 -7.19953e-06 -1.22179e-06 8.04115e-07 1.15237e-06
0.9361 5.97456e-06 -7.19794e-06 -1.22338e-06 8.0131e-07 1.15386e-06
0.9362 5.97139e-06 -7.19635e-06 -1.22496e-06 7.98504e-07 1.15535e-06
0.9363 5.96824e-06 -7.19477e-06 -1.22653e-06 7.95699e-07 1.15684e-06
0.9364 5.9651e-06 -7.1932e-06 -1.22809e-06 7.92891e-07 1.15832e-06
0.9365 5.96195e-06 -7.19163e-06 -1.22968e-06 7.90077e-07 1.15979e-06
0.9366 5.95882e-06 -7.19007e-06 -1.23125e-06 7.87262e-07 1.16126e-06
0.9367 5.95571e-06 -7.18851e-06 -1.23281e-06 7.84447e-07 1.16272e-06
0.9368 5.95261e-06 -7.18696e-06 -1.23435e-06 7.81633e-07 1.16417e-06
0.9369 5.94954e-06 -7.18542e-06 -1.23588e-06 7.78818e-07 1.16562e-06
0.937 5.94648e-06 -7.18388e-06 -1.2374e-06 7.76003e-07 1.16707e-06
0.9371 5.9434e-06 -7.18235e-06 -1.23895e-06 7.73179e-07 1.1685e-06
0.9372 5.94034e-06 -7.18083e-06 -1.24049e-06 7.70355e-07 1.16994e-06
0.9373 5.9373e-06 -7.17931e-06 -1.24201e-06 7.67531e-07 1.17136e-06
0.9374 5.93428e-06 -7.1778e-06 -1.24352e-06 7.64707e-07 1.17278e-06
0.9375 5.93128e-06 -7.17629e-06 -1.24501e-06 7.61884e-07 1.1742e-06
0.9376 5.9283e-06 -7.17479e-06 -1.2465e-06 7.5906e-07 1.1756e-06
0.9377 5.9253e-06 -7.1733e-06 -1.248e-06 7.56229e-07 1.17701e-06
