1.89 -7684.65 3903.31 2.69721e+06 0
1.89 -2692.43 4395.73 2.72146e+06 0
1.89 -9178.71 7015.82 3.40795e+06 0
1.89 -8801.45 8392.38 3.59744e+06 0
1.89 -2875.64 4451.6 5.15042e+06 0
1.89 -7848.19 1585.83 5.97168e+06 0
1.9 0 0 0 0
1.9 -1675.34 4267.44 1.82111e+06 0
1.9 -2374.96 6249.43 2.21393e+06 0
1.9 -1907.36 -2159.16 9.28436e+06 0
1.9 -1351.92 -22.8156 9.74075e+06 0
1.9 3640.3 469.601 9.765e+06 0
1.9 -2845.98 3089.69 1.04515e+07 0
1.9 -2468.72 4466.25 1.0641e+07 0
1.9 -2875.64 8415.57 1.22007e+07 0
1.9 2096.9 5549.8 1.30219e+07 0
1.91 0 0 0 0
1.91 -1675.34 4267.44 1.82111e+06 0
1.91 -2374.96 6249.43 2.21393e+06 0
1.91 -1907.36 -2159.16 9.28436e+06 0
1.91 -1351.92 -22.8156 9.74075e+06 0
1.91 3640.3 469.601 9.765e+06 0
1.91 -2845.98 3089.69 1.04515e+07 0
1.91 -1235.69 5528.04 1.1046e+07 0
1.91 -2875.64 8415.57 1.18798e+07 0
1.91 2096.9 5549.8 1.27011e+07 0
1.92 0 0 0 0
1.92 -1675.34 4267.44 1.82111e+06 0
1.92 -2374.96 6249.43 2.21393e+06 0
1.92 -1907.36 -2159.16 9.28436e+06 0
1.92 -1351.92 -22.8156 9.74075e+06 0
1.92 3640.3 469.601 9.765e+06 0
1.92 -2845.98 3089.69 1.04515e+07 0
1.92 -1235.69 5528.04 1.1046e+07 0
1.92 -2875.64 8415.57 1.18798e+07 0
1.92 2096.9 5549.8 1.27011e+07 0
1.93 0 0 0 0
1.93 -1675.34 4267.44 1.82111e+06 0
1.93 -2374.96 6249.43 2.21393e+06 0
1.93 -1907.36 -2159.16 9.28436e+06 0
1.93 -1351.92 -22.8156 9.74075e+06 0
1.93 3640.3 469.601 9.765e+06 0
1.93 -2845.98 3089.69 1.04515e+07 0
1.93 -1235.69 5528.04 1.1046e+07 0
1.93 -2875.64 8415.57 1.18798e+07 0
1.93 2096.9 11281.3 1.27011e+07 0
1.94 0 0 0 0
1.94 -1675.34 4267.44 1.82111e+06 0
1.94 -2374.96 6249.43 2.21393e+06 0
1.94 -1907.36 -2159.16 9.28436e+06 0
1.94 -1351.92 -22.8156 9.74075e+06 0
1.94 3640.3 469.601 9.765e+06 0
1.94 -2845.98 3089.69 1.04515e+07 0
1.94 -1235.69 5528.04 1.1046e+07 0
1.94 -2875.64 8415.57 1.18798e+07 0
1.94 2096.9 11281.3 1.27011e+07 0
1.95 0 0 0 0
1.95 -1675.34 4267.44 1.82111e+06 0
1.95 -2374.96 6249.43 2.21393e+06 0
1.95 -1907.36 -2159.16 9.28436e+06 0
1.95 -1351.92 -4295.49 9.74075e+06 0
1.95 3640.3 -3803.08 9.765e+06 0
1.95 -2845.98 -1182.98 1.04515e+07 0
1.95 -1235.69 -3621.33 1.1046e+07 0
1.95 -2875.64 -733.808 1.18798e+07 0
1.95 2096.9 2131.96 1.27011e+07 0
1.96 0 0 0 0
1.96 -1675.34 4267.44 1.82111e+06 0
1.96 -5232.06 -3297.42 7.54383e+06 0
1.96 -1907.36 -2159.16 7.67339e+06 0
1.96 -1351.92 -4295.49 8.12979e+06 0
1.96 3640.3 -3803.08 8.15403e+06 0
1.96 -2845.98 -1182.98 8.84052e+06 0
1.96 -1235.69 -3621.33 9.43508e+06 0
1.96 -2875.64 -733.808 1.02689e+07 0
1.96 2096.9 2131.96 1.10901e+07 0
1.97 0 0 0 0
1.97 -1675.34 4267.44 1.82111e+06 0
1.97 -5232.06 11832.3 7.54383e+06 0
1.97 -1907.36 12970.6 7.67339e+06 0
1.97 -1351.92 10834.2 8.12979e+06 0
1.97 3640.3 11326.7 8.15403e+06 0
1.97 8928.15 4133.26 1.33285e+07 0
1.97 10538.4 1694.92 1.39231e+07 0
1.97 8898.49 -1192.61 1.47569e+07 0
1.97 13871 1673.16 1.55781e+07 0
1.98 0 0 0 0
1.98 -1675.34 4267.44 1.82111e+06 0
1.98 -5232.06 11832.3 7.54383e+06 0
1.98 -1907.36 12970.6 7.67339e+06 0
1.98 -1351.92 10834.2 8.12979e+06 0
1.98 3640.3 11326.7 8.15403e+06 0
1.98 8928.15 4133.26 1.33285e+07 0
1.98 10538.4 1694.92 1.39231e+07 0
1.98 8898.49 -1192.61 1.47569e+07 0
1.98 13871 1673.16 1.55781e+07 0
1.99 0 0 0 0
1.99 3099.01 949.69 90191.2 0
1.99 -457.706 8514.56 5.81291e+06 0
1.99 2866.99 9652.82 5.94248e+06 0
1.99 -1351.92 10834.2 6.08205e+06 0
1.99 3640.3 11326.7 6.1063e+06 0
1.99 8928.15 4133.26 1.12808e+07 0
1.99 7317.85 1694.92 1.18753e+07 0
1.99 5677.9 -1192.61 1.27091e+07 0
1.99 10650.4 1673.16 1.35304e+07 0
2 0 0 0 0
2 3099.01 949.69 90191.2 0
2 -457.706 8514.56 5.81291e+06 0
2 -3782.4 9652.82 5.94248e+06 0
2 -8001.31 10834.2 6.08205e+06 0
2 -3009.09 11326.7 6.1063e+06 0
2 2278.76 4133.26 1.12808e+07 0
2 668.461 1694.92 1.18753e+07 0
2 -971.497 -1192.61 1.27091e+07 0
2 4001.05 1673.16 1.35304e+07 0
2.01 0 0 0 0
2.01 3099.01 949.69 90191.2 0
2.01 1736.49 10786 9.76549e+06 0
2.01 -1588.21 11924.3 9.89505e+06 0
2.01 2630.7 13105.7 1.00346e+07 0
2.01 7622.92 13598.1 1.00589e+07 0
2.01 12910.8 6404.71 1.52334e+07 0
2.01 11300.5 3966.36 1.58279e+07 0
2.01 9660.52 1078.84 1.66617e+07 0
2.01 12438.9 1673.16 1.6697e+07 0
2.02 0 0 0 0
2.02 3099.01 949.69 90191.2 0
2.02 1736.49 10786 9.76549e+06 0
2.02 -1588.21 11924.3 9.89505e+06 0
2.02 2630.7 13105.7 1.00346e+07 0
2.02 -2361.51 13598.1 1.00589e+07 0
2.02 2926.34 6404.71 1.52334e+07 0
2.02 1316.04 3966.36 1.58279e+07 0
2.02 -323.916 1078.84 1.66617e+07 0
2.02 2454.44 1673.16 1.6697e+07 0
2.03 0 0 0 0
2.03 3099.01 949.69 90191.2 0
2.03 1736.49 10786 9.76549e+06 0
2.03 -1588.21 11924.3 9.89505e+06 0
2.03 2630.7 13105.7 1.00346e+07 0
2.03 -2361.51 13598.1 1.00589e+07 0
2.03 2926.34 20791.5 1.52334e+07 0
2.03 1316.04 18353.1 1.58279e+07 0
2.03 -323.916 15465.6 1.66617e+07 0
2.03 2454.44 16059.9 1.6697e+07 0
2.04 0 0 0 0
2.04 3099.01 949.69 90191.2 0
2.04 1736.49 10786 9.76549e+06 0
2.04 -1588.21 11924.3 9.89505e+06 0
2.04 2630.7 13105.7 1.00346e+07 0
2.04 -2361.51 13598.1 1.00589e+07 0
2.04 2926.34 20791.5 1.52334e+07 0
2.04 1316.04 18353.1 1.58279e+07 0
2.04 -323.916 15465.6 1.66617e+07 0
2.04 2454.44 16059.9 1.6697e+07 0
2.05 0 0 0 0
2.05 3099.01 949.69 90191.2 0
2.05 7945.52 3901.6 961570 0
2.05 7604.01 6295.1 1.53445e+06 0
2.05 11822.9 7476.51 1.67402e+06 0
2.05 6830.7 7968.93 1.69827e+06 0
2.05 12118.6 15162.3 6.87275e+06 0
2.05 10508.3 12724 7.46731e+06 0
2.05 2659.27 16720.8 9.06481e+06 0
2.05 2454.44 16059.9 9.10849e+06 0
2.06 0 0 0 0
2.06 3099.01 949.69 90191.2 0
2.06 7945.52 3901.6 961570 0
2.06 9773.88 7300.1 2.11655e+06 0
2.06 13992.8 6118.69 2.25612e+06 0
2.06 9000.57 6611.1 2.28037e+06 0
2.06 14288.4 13804.5 7.45485e+06 0
2.06 12678.1 11366.1 8.04941e+06 0
2.06 4829.14 15363 9.64691e+06 0
2.06 2454.44 13697.1 9.92443e+06 0
2.07 0 0 0 0
2.07 3099.01 949.69 90191.2 0
2.07 7945.52 3901.6 961570 0
2.07 9773.88 7300.1 2.11655e+06 0
2.07 10728.3 7989.32 2.16405e+06 0
2.07 5736.04 8481.74 2.1883e+06 0
2.07 11023.9 15675.1 7.36278e+06 0
2.07 9413.59 13236.8 7.95734e+06 0
2.07 1564.6 17233.7 9.55483e+06 0
2.07 -810.095 15567.7 9.83236e+06 0
2.08 0 0 0 0
2.08 6563.1 977.695 95588.8 0
2.08 11409.6 3929.61 966967 0
2.08 13238 7328.11 2.12195e+06 0
2.08 14192.3 8017.32 2.16945e+06 0
2.08 9200.13 8509.74 2.1937e+06 0
2.08 14488 15703.1 7.36818e+06 0
2.08 12877.7 13264.8 7.96273e+06 0
2.08 5028.69 17261.7 9.56023e+06 0
2.08 2653.99 15595.7 9.83776e+06 0
2.09 0 0 0 0
2.09 6563.1 977.695 95588.8 0
2.09 11409.6 3929.61 966967 0
2.09 13238 7328.11 2.12195e+06 0
2.09 14192.3 8017.32 2.16945e+06 0
2.09 9200.13 8509.74 2.1937e+06 0
2.09 14488 15703.1 7.36818e+06 0
2.09 12877.7 13264.8 7.96273e+06 0
2.09 5028.69 17261.7 9.56023e+06 0
2.09 2653.99 15595.7 9.83776e+06 0
2.1 0 0 0 0
2.1 6563.1 977.695 95588.8 0
2.1 11409.6 3929.61 966967 0
2.1 13238 7328.11 2.12195e+06 0
2.1 14192.3 6638.89 2.16945e+06 0
2.1 9200.13 7131.3 2.1937e+06 0
2.1 5694.96 11918.9 4.4858e+06 0
2.1 12877.7 11886.3 4.48591e+06 0
2.1 5028.69 15883.2 6.08341e+06 0
2.1 2653.99 14217.3 6.36093e+06 0
2.11 0 0 0 0
2.11 6563.1 977.695 95588.8 0
2.11 11409.6 3929.61 966967 0
2.11 14333 2581.1 1.14881e+06 0
2.11 15287.4 1891.88 1.19632e+06 0
2.11 10295.2 2384.3 1.22056e+06 0
2.11 6790.04 7171.89 3.51267e+06 0
2.11 12877.7 11886.3 5.73528e+06 0
2.11 20726.7 7889.47 7.33278e+06 0
2.11 18352 6223.56 7.6103e+06 0
2.12 0 0 0 0
2.12 6563.1 -977.695 95588.8 0
2.12 11409.6 1974.22 966967 0
2.12 14333 625.708 1.14881e+06 0
2.12 15287.4 -63.5102 1.19632e+06 0
2.12 10295.2 428.906 1.22056e+06 0
2.12 6790.04 5216.5 3.51267e+06 0
2.12 12877.7 9930.95 5.73528e+06 0
2.12 20726.7 5934.08 7.33278e+06 0
2.12 18352 4268.17 7.6103e+06 0
2.13 0 0 0 0
2.13 3655.82 -434.858 18910.1 0
2.13 1716.6 1974.22 599274 0
2.13 4640.03 625.708 781121 0
2.13 5594.41 -63.5102 828624 0
2.13 602.196 428.906 852871 0
2.13 -2902.97 5216.5 3.14497e+06 0
2.13 -8990.61 9930.95 5.36758e+06 0
2.13 -1141.62 5934.08 6.96508e+06 0
2.13 -3516.32 4268.17 7.24261e+06 0
2.14 0 0 0 0
2.14 -5084.28 -48.4188 234.438 0
2.14 1716.6 1974.22 409340 0
2.14 -1206.84 625.708 591187 0
2.14 -252.465 -63.5102 638689 0
2.14 -5244.68 428.906 662937 0
2.14 -8749.85 5216.5 2.95504e+06 0
2.14 -14837.5 9930.95 5.17765e+06 0
2.14 -6988.5 5934.08 6.77515e+06 0
2.14 -9363.2 4268.17 7.05268e+06 0
2.15 0 0 0 0
2.15 -5084.28 -48.4188 234.438 0
2.15 -11885.1 -2071.05 409340 0
2.15 -14808.6 -3419.56 591187 0
2.15 -13854.2 -4108.78 638689 0
2.15 -18846.4 -3616.36 662937 0
2.15 -23649.6 -674.654 1.5283e+06 0
2.15 -29737.2 4039.8 3.75091e+06 0
2.15 -21888.2 42.9286 5.34841e+06 0
2.15 -24262.9 -1622.98 5.62594e+06 0
2.16 0 0 0 0
2.16 -5084.28 -48.4188 234.438 0
2.16 -11885.1 -2071.05 409340 0
2.16 -14808.6 -3419.56 591187 0
2.16 -13854.2 -4108.78 638689 0
2.16 -18846.4 -3616.36 662937 0
2.16 -23649.6 -674.654 1.5283e+06 0
2.16 -28619.2 3783.67 3.51597e+06 0
2.16 -20770.2 -213.199 5.11347e+06 0
2.16 -23144.9 -1879.11 5.391e+06 0
2.17 0 0 0 0
2.17 -5084.28 -48.4188 234.438 0
2.17 -6346.24 6595.65 4.4146e+06 0
2.17 -9269.68 5247.14 4.59645e+06 0
2.17 -13666.9 9265.7 6.21133e+06 0
2.17 -18659.1 9758.12 6.23558e+06 0
2.17 -18110.7 7992.05 6.54748e+06 0
2.17 -17906.8 2839.66 9.20219e+06 0
2.17 -10057.8 -1157.21 1.07997e+07 0
2.17 -12432.5 -2823.12 1.10772e+07 0
2.18 0 0 0 0
2.18 -5084.28 -48.4188 234.438 0
2.18 -6346.24 -6692.49 4.4146e+06 0
2.18 -9269.68 -8041 4.59645e+06 0
2.18 -13666.9 -12059.6 6.21133e+06 0
2.18 -18659.1 -11567.1 6.23558e+06 0
2.18 -18110.7 -13333.2 6.54748e+06 0
2.18 -17906.8 -18485.6 9.20219e+06 0
2.18 -10057.8 -22482.5 1.07997e+07 0
2.18 -12432.5 -24148.4 1.10772e+07 0
2.19 0 0 0 0
2.19 -5084.28 -48.4188 234.438 0
2.19 -6346.24 -6692.49 4.4146e+06 0
2.19 -9269.68 -8041 4.59645e+06 0
2.19 -13666.9 -12059.6 6.21133e+06 0
2.19 -18659.1 -11567.1 6.23558e+06 0
2.19 -20723.1 -16003.6 8.20382e+06 0
2.19 -20519.2 -21156 1.08585e+07 0
2.19 -12670.2 -25152.9 1.2456e+07 0
2.19 -15044.9 -26818.8 1.27336e+07 0
2.2 0 0 0 0
2.2 -5084.28 -48.4188 234.438 0
2.2 -6346.24 -6692.49 4.4146e+06 0
2.2 -9269.68 -8041 4.59645e+06 0
2.2 -13666.9 -12059.6 6.21133e+06 0
2.2 -8674.64 -11567.1 6.23558e+06 0
2.2 -10738.7 -16003.6 8.20382e+06 0
2.2 -10534.8 -21156 1.08585e+07 0
2.2 -2685.8 -25152.9 1.2456e+07 0
2.2 -5060.5 -26818.8 1.27336e+07 0
2.21 0 0 0 0
2.21 -5084.28 -48.4188 234.438 0
2.21 -6346.24 -6692.49 4.4146e+06 0
2.21 -9269.68 -8041 4.59645e+06 0
2.21 -13666.9 -12059.6 6.21133e+06 0
2.21 -8674.64 -11567.1 6.23558e+06 0
2.21 -10738.7 -16003.6 8.20382e+06 0
2.21 -10534.8 -21156 1.08585e+07 0
2.21 -2685.8 -25152.9 1.2456e+07 0
2.21 -5060.5 -23487 1.27336e+07 0
2.22 0 0 0 0
2.22 -5084.28 -48.4188 234.438 0
2.22 -6346.24 -6692.49 4.4146e+06 0
2.22 -9269.68 -8041 4.59645e+06 0
2.22 -12627.3 -6036.74 4.99815e+06 0
2.22 -8674.64 -11567.1 8.05669e+06 0
2.22 -10738.7 -16003.6 1.00249e+07 0
2.22 -10534.8 -21156 1.26796e+07 0
2.22 -2685.8 -25152.9 1.42771e+07 0
2.22 -5060.5 -23487 1.45547e+07 0
2.23 0 0 0 0
2.23 -5084.28 -48.4188 234.438 0
2.23 -6346.24 -6692.49 4.4146e+06 0
2.23 -9269.68 -8041 4.59645e+06 0
2.23 -12627.3 -6036.74 4.99815e+06 0
2.23 -8674.64 -11567.1 8.05669e+06 0
2.23 -10738.7 -16003.6 1.00249e+07 0
2.23 -10534.8 -21156 1.26796e+07 0
2.23 -18383.8 -25152.9 1.42771e+07 0
2.23 -20758.5 -23487 1.45547e+07 0
2.24 0 0 0 0
2.24 -5084.28 -48.4188 234.438 0
2.24 -6346.24 -6692.49 4.4146e+06 0
2.24 -9269.68 -8041 4.59645e+06 0
2.24 -12627.3 -6036.74 4.99815e+06 0
2.24 -8674.64 -11567.1 8.05669e+06 0
2.24 -10738.7 -16003.6 1.00249e+07 0
2.24 -10534.8 -21156 1.26796e+07 0
2.24 -18383.8 -25152.9 1.42771e+07 0
2.24 -20758.5 -23487 1.45547e+07 0
2.25 0 0 0 0
2.25 -5084.28 -48.4188 234.438 0
2.25 -7645.41 -6576.91 4.26235e+06 0
2.25 -10568.8 -7925.41 4.4442e+06 0
2.25 -13926.5 -5921.16 4.8459e+06 0
2.25 -16380.9 -10534.8 6.97444e+06 0
2.25 -12037.9 -15888 9.8402e+06 0
2.25 -12676.7 -16784.7 9.92061e+06 0
2.25 -18383.8 -25152.9 1.69232e+07 0
2.25 -20758.5 -23487 1.72008e+07 0
2.26 0 0 0 0
2.26 -5084.28 -48.4188 234.438 0
2.26 -7645.41 -6576.91 4.26235e+06 0
2.26 -10568.8 -7925.41 4.4442e+06 0
2.26 -7211.18 -5921.16 4.8459e+06 0
2.26 -9665.61 -10534.8 6.97444e+06 0
2.26 -5322.54 -15888 9.8402e+06 0
2.26 -5961.36 -16784.7 9.92061e+06 0
2.26 -11668.5 -25152.9 1.69232e+07 0
2.26 -14043.2 -23487 1.72008e+07 0
2.27 0 0 0 0
2.27 -5084.28 -48.4188 234.438 0
2.27 -5063.57 -3110.06 937602 0
2.27 -10568.8 -7925.41 3.25636e+06 0
2.27 -7211.18 -5921.16 3.65807e+06 0
2.27 -9665.61 -10534.8 5.78661e+06 0
2.27 -5322.54 -15888 8.65237e+06 0
2.27 -5961.36 -16784.7 8.73277e+06 0
2.27 -11668.5 -25152.9 1.57354e+07 0
2.27 -14043.2 -23487 1.60129e+07 0
2.28 0 0 0 0
2.28 2257.13 -3967.76 1.57431e+06 0
2.28 2277.84 -7029.41 2.51168e+06 0
2.28 -3227.44 -11844.8 4.83044e+06 0
2.28 -7211.18 -13856.7 5.23522e+06 0
2.28 -9665.61 -18470.3 7.36376e+06 0
2.28 -5322.54 -23823.6 1.02295e+07 0
2.28 -5961.36 -24720.2 1.03099e+07 0
2.28 -11668.5 -33088.4 1.73126e+07 0
2.28 -14043.2 -31422.5 1.75901e+07 0
2.29 0 0 0 0
2.29 2257.13 -3967.76 1.57431e+06 0
2.29 2277.84 -7029.41 2.51168e+06 0
2.29 -3227.44 -11844.8 4.83044e+06 0
2.29 756.302 -13856.7 5.23522e+06 0
2.29 -1698.12 -18470.3 7.36376e+06 0
2.29 2644.95 -23823.6 1.02295e+07 0
2.29 2006.13 -24720.2 1.03099e+07 0
2.29 -3700.97 -16352.1 1.73126e+07 0
2.29 -6075.67 -14686.2 1.75901e+07 0
2.3 0 0 0 0
2.3 2257.13 -3967.76 1.57431e+06 0
2.3 2277.84 -7029.41 2.51168e+06 0
2.3 -3227.44 -11844.8 4.83044e+06 0
2.3 756.302 -13856.7 5.23522e+06 0
2.3 -1698.12 -18470.3 7.36376e+06 0
2.3 2644.95 -23823.6 1.02295e+07 0
2.3 2006.13 -24720.2 1.03099e+07 0
2.3 -3700.97 -16352.1 1.73126e+07 0
2.3 -6075.67 -14686.2 1.75901e+07 0
2.31 0 0 0 0
2.31 2257.13 -3967.76 1.57431e+06 0
2.31 6838.37 -7333.85 2.70737e+06 0
2.31 1333.09 -12149.2 5.02613e+06 0
2.31 5316.83 -14161.1 5.43091e+06 0
2.31 5837.84 -13531.4 5.47056e+06 0
2.31 5620.37 -18580.2 8.01964e+06 0
2.31 4981.55 -19476.9 8.10004e+06 0
2.31 -725.547 -11108.8 1.51027e+07 0
2.31 -6075.67 -14686.2 1.63824e+07 0
2.32 0 0 0 0
2.32 2257.13 -3967.76 1.57431e+06 0
2.32 6838.37 -7333.85 2.70737e+06 0
2.32 1333.09 -2518.5 5.02613e+06 0
2.32 5316.83 -4530.42 5.43091e+06 0
2.32 5837.84 -3900.71 5.47056e+06 0
2.32 5620.37 -8949.55 8.01964e+06 0
2.32 4981.55 -9846.23 8.10004e+06 0
2.32 -725.547 -1478.06 1.51027e+07 0
2.32 4624.58 -5055.46 1.63824e+07 0
2.33 0 0 0 0
2.33 2257.13 -3967.76 1.57431e+06 0
2.33 6838.37 -7333.85 2.70737e+06 0
2.33 1333.09 -2518.5 5.02613e+06 0
2.33 5316.83 -4530.42 5.43091e+06 0
2.33 5837.84 -3900.71 5.47056e+06 0
2.33 5620.37 -8949.55 8.01964e+06 0
2.33 4981.55 -9846.23 8.10004e+06 0
2.33 -725.547 -1478.06 1.51027e+07 0
2.33 4624.58 -5055.46 1.63824e+07 0
2.34 0 0 0 0
2.34 2257.13 -3967.76 1.57431e+06 0
2.34 6838.37 -7333.85 2.70737e+06 0
2.34 9154.03 -2996.64 4.58851e+06 0
2.34 13137.8 -5008.56 4.99329e+06 0
2.34 13658.8 -4378.85 5.03294e+06 0
2.34 13441.3 -9427.69 7.58202e+06 0
2.34 12802.5 -10324.4 7.66242e+06 0
2.34 4435.9 -9449.53 7.73895e+06 0
2.34 1965.09 -12548.8 8.6995e+06 0
2.35 0 0 0 0
2.35 2257.13 -3967.76 1.57431e+06 0
2.35 6838.37 -7333.85 2.70737e+06 0
2.35 11809 -1955.02 5.60055e+06 0
2.35 15792.8 -3966.93 6.00533e+06 0
2.35 16313.8 -3337.23 6.04499e+06 0
2.35 16096.3 1711.61 8.59406e+06 0
2.35 15457.5 814.933 8.67447e+06 0
2.35 7090.91 1689.76 8.751e+06 0
2.35 1965.09 -2451.12 1.04657e+07 0
2.36 0 0 0 0
2.36 2257.13 -3967.76 1.57431e+06 0
2.36 6838.37 -7333.85 2.70737e+06 0
2.36 11809 -1955.02 5.60055e+06 0
2.36 15792.8 -3966.93 6.00533e+06 0
2.36 16313.8 -3337.23 6.04499e+06 0
2.36 16096.3 1711.61 8.59406e+06 0
2.36 15457.5 814.933 8.67447e+06 0
2.36 7090.91 1689.76 8.751e+06 0
2.36 12216.7 5830.65 1.04657e+07 0
2.37 0 0 0 0
2.37 2257.13 -3967.76 1.57431e+06 0
2.37 -2324.11 -601.67 2.70737e+06 0
2.37 2646.56 4777.16 5.60055e+06 0
2.37 6630.3 2765.24 6.00533e+06 0
2.37 7151.3 3394.95 6.04499e+06 0
2.37 6933.84 8443.79 8.59406e+06 0
2.37 6295.02 7547.11 8.67447e+06 0
2.37 14661.6 8421.94 8.751e+06 0
2.37 19787.4 12562.8 1.04657e+07 0
2.38 0 0 0 0
2.38 2257.13 -3967.76 1.57431e+06 0
2.38 -2324.11 -601.67 2.70737e+06 0
2.38 2646.56 4777.16 5.60055e+06 0
2.38 6630.3 2765.24 6.00533e+06 0
2.38 7151.3 3394.95 6.04499e+06 0
2.38 6933.84 8443.79 8.59406e+06 0
2.38 6295.02 7547.11 8.67447e+06 0
2.38 14661.6 8421.94 8.751e+06 0
2.38 19787.4 12562.8 1.04657e+07 0
2.39 0 0 0 0
2.39 2257.13 -3967.76 1.57431e+06 0
2.39 -2324.11 -601.67 2.70737e+06 0
2.39 2646.56 4777.16 5.60055e+06 0
2.39 6630.3 2765.24 6.00533e+06 0
2.39 7151.3 3394.95 6.04499e+06 0
2.39 6933.84 8443.79 8.59406e+06 0
2.39 6295.02 7547.11 8.67447e+06 0
2.39 14661.6 8421.94 8.751e+06 0
2.39 19787.4 12562.8 1.04657e+07 0
2.4 0 0 0 0
2.4 -1413.75 832.519 69308.8 0
2.4 -5994.99 4198.61 1.20236e+06 0
2.4 2646.56 4777.16 1.23584e+06 0
2.4 6630.3 2765.24 1.64062e+06 0
2.4 7151.3 3394.95 1.68027e+06 0
2.4 6933.84 8443.79 4.22935e+06 0
2.4 6295.02 7547.11 4.30975e+06 0
2.4 14661.6 8421.94 4.38628e+06 0
2.4 19787.4 12562.8 6.10098e+06 0
2.41 0 0 0 0
2.41 8466.14 -327.473 10723.8 0
2.41 3884.9 3038.62 1.14378e+06 0
2.41 12526.4 3617.17 1.17725e+06 0
2.41 16510.2 1605.25 1.58203e+06 0
2.41 17031.2 2234.96 1.62169e+06 0
2.41 16813.7 7283.8 4.17076e+06 0
2.41 16174.9 6387.12 4.25117e+06 0
2.41 14661.6 8421.94 4.66522e+06 0
2.41 19787.4 12562.8 6.37991e+06 0
2.42 0 0 0 0
2.42 8466.14 -327.473 10723.8 0
2.42 3884.9 3038.62 1.14378e+06 0
2.42 12526.4 3617.17 1.17725e+06 0
2.42 16510.2 1605.25 1.58203e+06 0
2.42 17031.2 2234.96 1.62169e+06 0
2.42 16813.7 7283.8 4.17076e+06 0
2.42 16174.9 6387.12 4.25117e+06 0
2.42 14661.6 8421.94 4.66522e+06 0
2.42 19787.4 12562.8 6.37991e+06 0
2.43 0 0 0 0
2.43 9246.04 3330.32 1.10911e+06 0
2.43 8664.61 1939.72 1.30248e+06 0
2.43 17306.2 2518.28 1.33596e+06 0
2.43 21289.9 506.359 1.74074e+06 0
2.43 21810.9 1136.07 1.78039e+06 0
2.43 20813.5 2527.11 1.97389e+06 0
2.43 16174.9 6387.12 3.46386e+06 0
2.43 14661.6 8421.94 3.87791e+06 0
2.43 19787.4 12562.8 5.59261e+06 0
2.44 0 0 0 0
2.44 9246.04 3330.32 1.10911e+06 0
2.44 8664.61 1939.72 1.30248e+06 0
2.44 17306.2 2518.28 1.33596e+06 0
2.44 21289.9 506.359 1.74074e+06 0
2.44 21810.9 1136.07 1.78039e+06 0
2.44 20813.5 2527.11 1.97389e+06 0
2.44 16174.9 6387.12 3.46386e+06 0
2.44 14661.6 8421.94 3.87791e+06 0
2.44 19787.4 12562.8 5.59261e+06 0
2.45 0 0 0 0
2.45 9246.04 3330.32 1.10911e+06 0
2.45 8664.61 1939.72 1.30248e+06 0
2.45 17306.2 2518.28 1.33596e+06 0
2.45 21289.9 506.359 1.74074e+06 0
2.45 21810.9 1136.07 1.78039e+06 0
2.45 25535.9 7294.86 5.57347e+06 0
2.45 27056.6 9771.91 6.18705e+06 0
2.45 25543.3 11806.7 6.6011e+06 0
2.45 19787.4 12562.8 6.65826e+06 0
2.46 0 0 0 0
2.46 9246.04 3330.32 1.10911e+06 0
2.46 8664.61 1939.72 1.30248e+06 0
2.46 23.0674 2518.28 1.33596e+06 0
2.46 4006.81 506.359 1.74074e+06 0
2.46 4527.81 1136.07 1.78039e+06 0
2.46 8252.83 7294.86 5.57347e+06 0
2.46 9773.52 9771.91 6.18705e+06 0
2.46 8260.22 11806.7 6.6011e+06 0
2.46 2504.34 12562.8 6.65826e+06 0
2.47 0 0 0 0
2.47 -9246.04 3330.32 1.10911e+06 0
2.47 -9827.46 1939.72 1.30248e+06 0
2.47 -15623.1 653.868 1.46783e+06 0
2.47 -14485.3 506.359 1.47e+06 0
2.47 -13964.3 1136.07 1.50965e+06 0
2.47 -10239.2 7294.86 5.30274e+06 0
2.47 -8718.55 9771.91 5.91631e+06 0
2.47 -10231.9 11806.7 6.33036e+06 0
2.47 -15987.7 12562.8 6.38753e+06 0
2.48 0 0 0 0
2.48 -9246.04 3330.32 1.10911e+06 0
2.48 -9827.46 1939.72 1.30248e+06 0
2.48 -11525.2 -5349 6.61504e+06 0
2.48 -14485.3 506.359 1.00436e+07 0
2.48 -13964.3 1136.07 1.00832e+07 0
2.48 -10239.2 7294.86 1.38763e+07 0
2.48 -8718.55 9771.91 1.44899e+07 0
2.48 -10231.9 11806.7 1.49039e+07 0
2.48 -15987.7 12562.8 1.49611e+07 0
2.49 0 0 0 0
2.49 -4535.53 3324.88 1.10548e+06 0
2.49 -5116.95 1934.28 1.29886e+06 0
2.49 -6814.72 -5354.45 6.61141e+06 0
2.49 -9774.75 500.913 1.00399e+07 0
2.49 -14283.6 -1294.69 1.03624e+07 0
2.49 -15269.1 4869.56 1.41621e+07 0
2.49 -13748.4 7346.6 1.47757e+07 0
2.49 -15261.7 9381.42 1.51898e+07 0
2.49 -15987.7 12562.8 1.62019e+07 0
2.5 0 0 0 0
2.5 -2626.35 2016.69 406702 0
2.5 -3207.78 626.085 600079 0
2.5 -4905.55 -6662.64 5.91263e+06 0
2.5 -7865.58 -807.279 9.34116e+06 0
