7.474 516.288 0 14662.9 0
7.475 516.288 0 14662.9 0
7.476 516.288 0 14662.9 0
7.477 516.288 0 14662.9 0
7.478 516.288 0 14662.9 0
7.479 516.288 0 14662.9 0
7.48 516.288 0 14662.9 0
7.481 516.288 0 14662.9 0
7.482 516.288 0 14662.9 0
7.483 516.288 0 14662.9 0
7.484 516.288 0 14662.9 0
7.485 516.288 0 14662.9 0
7.486 516.288 0 14662.9 0
7.487 516.288 0 14662.9 0
7.488 516.288 0 14662.9 0
7.489 516.288 0 14662.9 0
7.49 516.288 0 14662.9 0
7.491 516.288 0 14662.9 0
7.492 516.288 0 14662.9 0
7.493 516.288 0 14662.9 0
7.494 516.288 0 14662.9 0
7.495 516.288 0 14662.9 0
7.496 516.288 0 14662.9 0
7.497 516.288 0 14662.9 0
7.498 516.288 0 14662.9 0
7.499 516.288 0 14662.9 0
7.5 516.288 0 14662.9 0
7.501 516.288 0 14662.9 0
7.502 516.288 0 14662.9 0
7.503 516.288 0 14662.9 0
7.504 516.288 0 14662.9 0
7.505 516.288 0 14662.9 0
7.506 516.288 0 14662.9 0
7.507 516.288 0 14662.9 0
7.508 516.288 0 14662.9 0
7.509 516.288 0 14662.9 0
7.51 516.288 0 14662.9 0
7.511 516.288 0 14662.9 0
7.512 516.288 0 14662.9 0
7.513 516.288 0 14662.9 0
7.514 516.288 0 14662.9 0
7.515 516.288 0 14662.9 0
7.516 516.288 0 14662.9 0
7.517 516.288 0 14662.9 0
7.518 516.288 0 14662.9 0
7.519 516.288 0 14662.9 0
7.52 516.288 0 14662.9 0
7.521 516.288 0 14662.9 0
7.522 516.288 0 14662.9 0
7.523 516.288 0 14662.9 0
7.524 516.288 0 14662.9 0
7.525 516.288 0 14662.9 0
7.526 516.288 0 14662.9 0
7.527 516.288 0 14662.9 0
7.528 516.288 0 14662.9 0
7.529 516.288 0 14662.9 0
7.53 516.288 0 14662.9 0
7.531 516.288 0 14662.9 0
7.532 516.288 0 14662.9 0
7.533 516.288 0 14662.9 0
7.534 516.288 0 14662.9 0
7.535 516.288 0 14662.9 0
7.536 516.288 0 14662.9 0
7.537 516.288 0 14662.9 0
7.538 516.288 0 14662.9 0
7.539 516.288 0 14662.9 0
7.54 516.288 0 14662.9 0
7.541 516.288 0 14662.9 0
7.542 516.288 0 14662.9 0
7.543 516.288 0 14662.9 0
7.544 516.288 0 14662.9 0
7.545 516.288 0 14662.9 0
7.546 516.288 0 14662.9 0
7.547 516.288 0 14662.9 0
7.548 516.288 0 14662.9 0
7.549 516.288 0 14662.9 0
7.55 516.288 0 14662.9 0
7.551 516.288 0 14662.9 0
7.552 516.288 0 14662.9 0
7.553 516.288 0 14662.9 0
7.554 516.288 0 14662.9 0
7.555 516.288 0 14662.9 0
7.556 516.288 0 14662.9 0
7.557 516.288 0 14662.9 0
7.558 516.288 0 14662.9 0
7.559 516.288 0 14662.9 0
7.56 516.288 0 14662.9 0
7.561 516.288 0 14662.9 0
7.562 516.288 0 14662.9 0
7.563 516.288 0 14662.9 0
7.564 516.288 0 14662.9 0
7.565 516.288 0 14662.9 0
7.566 516.288 0 14662.9 0
7.567 516.288 0 14662.9 0
7.568 516.288 0 14662.9 0
7.569 516.288 0 14662.9 0
7.57 516.288 0 14662.9 0
7.571 516.288 0 14662.9 0
7.572 516.288 0 14662.9 0
7.573 516.288 0 14662.9 0
7.574 516.288 0 14662.9 0
7.575 516.288 0 14662.9 0
7.576 516.288 0 14662.9 0
7.577 516.288 0 14662.9 0
7.578 516.288 0 14662.9 0
7.579 516.288 0 14662.9 0
7.58 516.288 0 14662.9 0
7.581 516.288 0 14662.9 0
7.582 516.288 0 14662.9 0
7.583 516.288 0 14662.9 0
7.584 516.288 0 14662.9 0
7.585 516.288 0 14662.9 0
7.586 516.288 0 14662.9 0
7.587 516.288 0 14662.9 0
7.588 516.288 0 14662.9 0
7.589 516.288 0 14662.9 0
7.59 516.288 0 14662.9 0
7.591 516.288 0 14662.9 0
7.592 516.288 0 14662.9 0
7.593 516.288 0 14662.9 0
7.594 516.288 0 14662.9 0
7.595 516.288 0 14662.9 0
7.596 516.288 0 14662.9 0
7.597 516.288 0 14662.9 0
7.598 516.288 0 14662.9 0
7.599 516.288 0 14662.9 0
7.6 516.288 0 14662.9 0
7.601 516.288 0 14662.9 0
7.602 516.288 0 14662.9 0
7.603 516.288 0 14662.9 0
7.604 516.288 0 14662.9 0
7.605 516.288 0 14662.9 0
7.606 516.288 0 14662.9 0
7.607 516.288 0 14662.9 0
7.608 516.288 0 14662.9 0
7.609 516.288 0 14662.9 0
7.61 516.288 0 14662.9 0
7.611 516.288 0 14662.9 0
7.612 516.288 0 14662.9 0
7.613 516.288 0 14662.9 0
7.614 516.288 0 14662.9 0
7.615 516.288 0 14662.9 0
7.616 516.288 0 14662.9 0
7.617 516.288 0 14662.9 0
7.618 516.288 0 14662.9 0
7.619 516.288 0 14662.9 0
7.62 516.288 0 14662.9 0
7.621 516.288 0 14662.9 0
7.622 516.288 0 14662.9 0
7.623 516.288 0 14662.9 0
7.624 516.288 0 14662.9 0
7.625 516.288 0 14662.9 0
7.626 516.288 0 14662.9 0
7.627 516.288 0 14662.9 0
7.628 516.288 0 14662.9 0
7.629 516.288 0 14662.9 0
7.63 516.288 0 14662.9 0
7.631 516.288 0 14662.9 0
7.632 516.288 0 14662.9 0
7.633 516.288 0 14662.9 0
7.634 516.288 0 14662.9 0
7.635 516.288 0 14662.9 0
7.636 516.288 0 14662.9 0
7.637 516.288 0 14662.9 0
7.638 516.288 0 14662.9 0
7.639 516.288 0 14662.9 0
7.64 516.288 0 14662.9 0
7.641 516.288 0 14662.9 0
7.642 516.288 0 14662.9 0
7.643 516.288 0 14662.9 0
7.644 516.288 0 14662.9 0
7.645 516.288 0 14662.9 0
7.646 516.288 0 14662.9 0
7.647 516.288 0 14662.9 0
7.648 516.288 0 14662.9 0
7.649 516.288 0 14662.9 0
7.65 516.288 0 14662.9 0
7.651 516.288 0 14662.9 0
7.652 516.288 0 14662.9 0
7.653 516.288 0 14662.9 0
7.654 516.288 0 14662.9 0
7.655 516.288 0 14662.9 0
7.656 516.288 0 14662.9 0
7.657 516.288 0 14662.9 0
7.658 516.288 0 14662.9 0
7.659 516.288 0 14662.9 0
7.66 516.288 0 14662.9 0
7.661 516.288 0 14662.9 0
7.662 516.288 0 14662.9 0
7.663 516.288 0 14662.9 0
7.664 516.288 0 14662.9 0
7.665 516.288 0 14662.9 0
7.666 516.288 0 14662.9 0
7.667 516.288 0 14662.9 0
7.668 516.288 0 14662.9 0
7.669 516.288 0 14662.9 0
7.67 516.288 0 14662.9 0
7.671 516.288 0 14662.9 0
7.672 516.288 0 14662.9 0
7.673 516.288 0 14662.9 0
7.674 516.288 0 14662.9 0
7.675 516.288 0 14662.9 0
7.676 516.288 0 14662.9 0
7.677 516.288 0 14662.9 0
7.678 516.288 0 14662.9 0
7.679 516.288 0 14662.9 0
7.68 516.288 0 14662.9 0
7.681 516.288 0 14662.9 0
7.682 516.288 0 14662.9 0
7.683 516.288 0 14662.9 0
7.684 516.288 0 14662.9 0
7.685 516.288 0 14662.9 0
7.686 516.288 0 14662.9 0
7.687 516.288 0 14662.9 0
7.688 516.288 0 14662.9 0
7.689 516.288 0 14662.9 0
7.69 516.288 0 14662.9 0
7.691 516.288 0 14662.9 0
7.692 516.288 0 14662.9 0
7.693 516.288 0 14662.9 0
7.694 516.288 0 14662.9 0
7.695 516.288 0 14662.9 0
7.696 516.288 0 14662.9 0
7.697 516.288 0 14662.9 0
7.698 516.288 0 14662.9 0
7.699 516.288 0 14662.9 0
7.7 516.288 0 14662.9 0
7.701 516.288 0 14662.9 0
7.702 516.288 0 14662.9 0
7.703 516.288 0 14662.9 0
7.704 516.288 0 14662.9 0
7.705 516.288 0 14662.9 0
7.706 516.288 0 14662.9 0
7.707 516.288 0 14662.9 0
7.708 516.288 0 14662.9 0
7.709 516.288 0 14662.9 0
7.71 516.288 0 14662.9 0
7.711 516.288 0 14662.9 0
7.712 516.288 0 14662.9 0
7.713 516.288 0 14662.9 0
7.714 516.288 0 14662.9 0
7.715 516.288 0 14662.9 0
7.716 516.288 0 14662.9 0
7.717 516.288 0 14662.9 0
7.718 516.288 0 14662.9 0
7.719 516.288 0 14662.9 0
7.72 516.288 0 14662.9 0
7.721 516.288 0 14662.9 0
7.722 516.288 0 14662.9 0
7.723 516.288 0 14662.9 0
7.724 516.288 0 14662.9 0
7.725 516.288 0 14662.9 0
7.726 516.288 0 14662.9 0
7.727 516.288 0 14662.9 0
7.728 516.288 0 14662.9 0
7.729 516.288 0 14662.9 0
7.73 516.288 0 14662.9 0
7.731 516.288 0 14662.9 0
7.732 516.288 0 14662.9 0
7.733 516.288 0 14662.9 0
7.734 516.288 0 14662.9 0
7.735 516.288 0 14662.9 0
7.736 516.288 0 14662.9 0
7.737 516.288 0 14662.9 0
7.738 516.288 0 14662.9 0
7.739 516.288 0 14662.9 0
7.74 516.288 0 14662.9 0
7.741 516.288 0 14662.9 0
7.742 516.288 0 14662.9 0
7.743 516.288 0 14662.9 0
7.744 516.288 0 14662.9 0
7.745 516.288 0 14662.9 0
7.746 516.288 0 14662.9 0
7.747 516.288 0 14662.9 0
7.748 516.288 0 14662.9 0
7.749 516.288 0 14662.9 0
7.75 516.288 0 14662.9 0
7.751 516.288 0 14662.9 0
7.752 516.288 0 14662.9 0
7.753 516.288 0 14662.9 0
7.754 516.288 0 14662.9 0
7.755 516.288 0 14662.9 0
7.756 516.288 0 14662.9 0
7.757 516.288 0 14662.9 0
7.758 516.288 0 14662.9 0
7.759 516.288 0 14662.9 0
7.76 516.288 0 14662.9 0
7.761 516.288 0 14662.9 0
7.762 516.288 0 14662.9 0
7.763 516.288 0 14662.9 0
7.764 516.288 0 14662.9 0
7.765 516.288 0 14662.9 0
7.766 516.288 0 14662.9 0
7.767 516.288 0 14662.9 0
7.768 516.288 0 14662.9 0
7.769 516.288 0 14662.9 0
7.77 516.288 0 14662.9 0
7.771 516.288 0 14662.9 0
7.772 516.288 0 14662.9 0
7.773 516.288 0 14662.9 0
7.774 516.288 0 14662.9 0
7.775 516.288 0 14662.9 0
7.776 516.288 0 14662.9 0
7.777 516.288 0 14662.9 0
7.778 516.288 0 14662.9 0
7.779 516.288 0 14662.9 0
7.78 516.288 0 14662.9 0
7.781 516.288 0 14662.9 0
7.782 516.288 0 14662.9 0
7.783 516.288 0 14662.9 0
7.784 516.288 0 14662.9 0
7.785 516.288 0 14662.9 0
7.786 516.288 0 14662.9 0
7.787 516.288 0 14662.9 0
7.788 516.288 0 14662.9 0
7.789 516.288 0 14662.9 0
7.79 516.288 0 14662.9 0
7.791 516.288 0 14662.9 0
7.792 516.288 0 14662.9 0
7.793 516.288 0 14662.9 0
7.794 516.288 0 14662.9 0
7.795 516.288 0 14662.9 0
7.796 516.288 0 14662.9 0
7.797 516.288 0 14662.9 0
7.798 516.288 0 14662.9 0
7.799 516.288 0 14662.9 0
7.8 516.288 0 14662.9 0
7.801 516.288 0 14662.9 0
7.802 516.288 0 14662.9 0
7.803 516.288 0 14662.9 0
7.804 516.288 0 14662.9 0
7.805 516.288 0 14662.9 0
7.806 516.288 0 14662.9 0
7.807 516.288 0 14662.9 0
7.808 516.288 0 14662.9 0
7.809 516.288 0 14662.9 0
7.81 516.288 0 14662.9 0
7.811 516.288 0 14662.9 0
7.812 516.288 0 14662.9 0
7.813 516.288 0 14662.9 0
7.814 516.288 0 14662.9 0
7.815 516.288 0 14662.9 0
7.816 516.288 0 14662.9 0
7.817 516.288 0 14662.9 0
7.818 516.288 0 14662.9 0
7.819 516.288 0 14662.9 0
7.82 516.288 0 14662.9 0
7.821 516.288 0 14662.9 0
7.822 516.288 0 14662.9 0
7.823 516.288 0 14662.9 0
7.824 516.288 0 14662.9 0
7.825 516.288 0 14662.9 0
7.826 516.288 0 14662.9 0
7.827 516.288 0 14662.9 0
7.828 516.288 0 14662.9 0
7.829 516.288 0 14662.9 0
7.83 516.288 0 14662.9 0
7.831 516.288 0 14662.9 0
7.832 516.288 0 14662.9 0
7.833 516.288 0 14662.9 0
7.834 516.288 0 14662.9 0
7.835 516.288 0 14662.9 0
7.836 516.288 0 14662.9 0
7.837 516.288 0 14662.9 0
7.838 516.288 0 14662.9 0
7.839 516.288 0 14662.9 0
7.84 516.288 0 14662.9 0
7.841 516.288 0 14662.9 0
7.842 516.288 0 14662.9 0
7.843 516.288 0 14662.9 0
7.844 516.288 0 14662.9 0
7.845 516.288 0 14662.9 0
7.846 516.288 0 14662.9 0
7.847 516.288 0 14662.9 0
7.848 516.288 0 14662.9 0
7.849 516.288 0 14662.9 0
7.85 516.288 0 14662.9 0
7.851 516.288 0 14662.9 0
7.852 516.288 0 14662.9 0
7.853 516.288 0 14662.9 0
7.854 516.288 0 14662.9 0
7.855 516.288 0 14662.9 0
7.856 516.288 0 14662.9 0
7.857 516.288 0 14662.9 0
7.858 516.288 0 14662.9 0
7.859 516.288 0 14662.9 0
7.86 516.288 0 14662.9 0
7.861 516.288 0 14662.9 0
7.862 516.288 0 14662.9 0
7.863 516.288 0 14662.9 0
7.864 516.288 0 14662.9 0
7.865 516.288 0 14662.9 0
7.866 516.288 0 14662.9 0
7.867 516.288 0 14662.9 0
7.868 516.288 0 14662.9 0
7.869 516.288 0 14662.9 0
7.87 516.288 0 14662.9 0
7.871 516.288 0 14662.9 0
7.872 516.288 0 14662.9 0
7.873 516.288 0 14662.9 0
7.874 516.288 0 14662.9 0
7.875 516.288 0 14662.9 0
7.876 516.288 0 14662.9 0
7.877 516.288 0 14662.9 0
7.878 516.288 0 14662.9 0
7.879 516.288 0 14662.9 0
7.88 516.288 0 14662.9 0
7.881 516.288 0 14662.9 0
7.882 516.288 0 14662.9 0
7.883 516.288 0 14662.9 0
7.884 516.288 0 14662.9 0
7.885 516.288 0 14662.9 0
7.886 516.288 0 14662.9 0
7.887 516.288 0 14662.9 0
7.888 516.288 0 14662.9 0
7.889 516.288 0 14662.9 0
7.89 516.288 0 14662.9 0
7.891 516.288 0 14662.9 0
7.892 516.288 0 14662.9 0
7.893 516.288 0 14662.9 0
7.894 516.288 0 14662.9 0
7.895 516.288 0 14662.9 0
7.896 516.288 0 14662.9 0
7.897 516.288 0 14662.9 0
7.898 516.288 0 14662.9 0
7.899 516.288 0 14662.9 0
7.9 516.288 0 14662.9 0
7.901 516.288 0 14662.9 0
7.902 516.288 0 14662.9 0
7.903 516.288 0 14662.9 0
7.904 516.288 0 14662.9 0
7.905 516.288 0 14662.9 0
7.906 516.288 0 14662.9 0
7.907 516.288 0 14662.9 0
7.908 516.288 0 14662.9 0
7.909 516.288 0 14662.9 0
7.91 516.288 0 14662.9 0
7.911 516.288 0 14662.9 0
7.912 516.288 0 14662.9 0
7.913 516.288 0 14662.9 0
7.914 516.288 0 14662.9 0
7.915 516.288 0 14662.9 0
7.916 516.288 0 14662.9 0
7.917 516.288 0 14662.9 0
7.918 516.288 0 14662.9 0
7.919 516.288 0 14662.9 0
7.92 516.288 0 14662.9 0
7.921 516.288 0 14662.9 0
7.922 516.288 0 14662.9 0
7.923 516.288 0 14662.9 0
7.924 516.288 0 14662.9 0
7.925 516.288 0 14662.9 0
7.926 516.288 0 14662.9 0
7.927 516.288 0 14662.9 0
7.928 516.288 0 14662.9 0
7.929 516.288 0 14662.9 0
7.93 516.288 0 14662.9 0
7.931 516.288 0 14662.9 0
7.932 516.288 0 14662.9 0
7.933 516.288 0 14662.9 0
7.934 516.288 0 14662.9 0
7.935 516.288 0 14662.9 0
7.936 516.288 0 14662.9 0
7.937 516.288 0 14662.9 0
7.938 516.288 0 14662.9 0
7.939 516.288 0 14662.9 0
7.94 516.288 0 14662.9 0
7.941 516.288 0 14662.9 0
7.942 516.288 0 14662.9 0
7.943 516.288 0 14662.9 0
7.944 516.288 0 14662.9 0
7.945 516.288 0 14662.9 0
7.946 516.288 0 14662.9 0
7.947 516.288 0 14662.9 0
7.948 516.288 0 14662.9 0
7.949 516.288 0 14662.9 0
7.95 516.288 0 14662.9 0
7.951 516.288 0 14662.9 0
7.952 516.288 0 14662.9 0
7.953 516.288 0 14662.9 0
7.954 516.288 0 14662.9 0
7.955 516.288 0 14662.9 0
7.956 516.288 0 14662.9 0
7.957 516.288 0 14662.9 0
7.958 516.288 0 14662.9 0
7.959 516.288 0 14662.9 0
7.96 516.288 0 14662.9 0
7.961 516.288 0 14662.9 0
7.962 516.288 0 14662.9 0
7.963 516.288 0 14662.9 0
7.964 516.288 0 14662.9 0
7.965 516.288 0 14662.9 0
7.966 516.288 0 14662.9 0
7.967 516.288 0 14662.9 0
7.968 516.288 0 14662.9 0
7.969 516.288 0 14662.9 0
7.97 516.288 0 14662.9 0
7.971 516.288 0 14662.9 0
7.972 516.288 0 14662.9 0
7.973 516.288 0 14662.9 0
7.974 516.288 0 14662.9 0
7.975 516.288 0 14662.9 0
7.976 516.288 0 14662.9 0
7.977 516.288 0 14662.9 0
7.978 516.288 0 14662.9 0
7.979 516.288 0 14662.9 0
7.98 516.288 0 14662.9 0
7.981 516.288 0 14662.9 0
7.982 516.288 0 14662.9 0
7.983 516.288 0 14662.9 0
7.984 516.288 0 14662.9 0
7.985 516.288 0 14662.9 0
7.986 516.288 0 14662.9 0
7.987 516.288 0 14662.9 0
7.988 516.288 0 14662.9 0
7.989 516.288 0 14662.9 0
7.99 516.288 0 14662.9 0
7.991 516.288 0 14662.9 0
7.992 516.288 0 14662.9 0
7.993 516.288 0 14662.9 0
7.994 516.288 0 14662.9 0
7.995 516.288 0 14662.9 0
7.996 516.288 0 14662.9 0
7.997 516.288 0 14662.9 0
7.998 516.288 0 14662.9 0
7.999 516.288 0 14662.9 0
8 516.288 0 14662.9 0
8.001 516.288 0 14662.9 0
8.002 516.288 0 14662.9 0
8.003 516.288 0 14662.9 0
8.004 516.288 0 14662.9 0
8.005 516.288 0 14662.9 0
8.006 516.288 0 14662.9 0
8.007 516.288 0 14662.9 0
8.008 516.288 0 14662.9 0
8.009 516.288 0 14662.9 0
8.01 516.288 0 14662.9 0
8.011 516.288 0 14662.9 0
8.012 516.288 0 14662.9 0
8.013 516.288 0 14662.9 0
8.014 516.288 0 14662.9 0
8.015 516.288 0 14662.9 0
8.016 516.288 0 14662.9 0
8.017 516.288 0 14662.9 0
8.018 516.288 0 14662.9 0
8.019 516.288 0 14662.9 0
8.02 516.288 0 14662.9 0
8.021 516.288 0 14662.9 0
8.022 516.288 0 14662.9 0
8.023 516.288 0 14662.9 0
8.024 516.288 0 14662.9 0
8.025 516.288 0 14662.9 0
8.026 516.288 0 14662.9 0
8.027 516.288 0 14662.9 0
8.028 516.288 0 14662.9 0
8.029 516.288 0 14662.9 0
8.03 516.288 0 14662.9 0
8.031 516.288 0 14662.9 0
8.032 516.288 0 14662.9 0
8.033 516.288 0 14662.9 0
8.034 516.288 0 14662.9 0
8.035 516.288 0 14662.9 0
8.036 516.288 0 14662.9 0
8.037 516.288 0 14662.9 0
8.038 516.288 0 14662.9 0
8.039 516.288 0 14662.9 0
8.04 516.288 0 14662.9 0
8.041 516.288 0 14662.9 0
8.042 516.288 0 14662.9 0
8.043 516.288 0 14662.9 0
8.044 516.288 0 14662.9 0
8.045 516.288 0 14662.9 0
8.046 516.288 0 14662.9 0
8.047 516.288 0 14662.9 0
8.048 516.288 0 14662.9 0
8.049 516.288 0 14662.9 0
8.05 516.288 0 14662.9 0
8.051 516.288 0 14662.9 0
8.052 516.288 0 14662.9 0
8.053 516.288 0 14662.9 0
8.054 516.288 0 14662.9 0
8.055 516.288 0 14662.9 0
8.056 516.288 0 14662.9 0
8.057 516.288 0 14662.9 0
8.058 516.288 0 14662.9 0
8.059 516.288 0 14662.9 0
8.06 516.288 0 14662.9 0
8.061 516.288 0 14662.9 0
8.062 516.288 0 14662.9 0
8.063 516.288 0 14662.9 0
8.064 516.288 0 14662.9 0
8.065 516.288 0 14662.9 0
8.066 516.288 0 14662.9 0
8.067 516.288 0 14662.9 0
8.068 516.288 0 14662.9 0
8.069 516.288 0 14662.9 0
8.07 516.288 0 14662.9 0
8.071 516.288 0 14662.9 0
8.072 516.288 0 14662.9 0
8.073 516.288 0 14662.9 0
8.074 516.288 0 14662.9 0
8.075 516.288 0 14662.9 0
8.076 516.288 0 14662.9 0
8.077 516.288 0 14662.9 0
8.078 516.288 0 14662.9 0
8.079 516.288 0 14662.9 0
8.08 516.288 0 14662.9 0
8.081 516.288 0 14662.9 0
8.082 516.288 0 14662.9 0
8.083 516.288 0 14662.9 0
8.084 516.288 0 14662.9 0
8.085 516.288 0 14662.9 0
8.086 516.288 0 14662.9 0
8.087 516.288 0 14662.9 0
8.088 516.288 0 14662.9 0
8.089 516.288 0 14662.9 0
8.09 516.288 0 14662.9 0
8.091 516.288 0 14662.9 0
8.092 516.288 0 14662.9 0
8.093 516.288 0 14662.9 0
8.094 516.288 0 14662.9 0
8.095 516.288 0 14662.9 0
8.096 516.288 0 14662.9 0
8.097 516.288 0 14662.9 0
8.098 516.288 0 14662.9 0
8.099 516.288 0 14662.9 0
8.1 516.288 0 14662.9 0
8.101 516.288 0 14662.9 0
8.102 516.288 0 14662.9 0
8.103 516.288 0 14662.9 0
8.104 516.288 0 14662.9 0
8.105 516.288 0 14662.9 0
8.106 516.288 0 14662.9 0
8.107 516.288 0 14662.9 0
8.108 516.288 0 14662.9 0
8.109 516.288 0 14662.9 0
8.11 516.288 0 14662.9 0
8.111 516.288 0 14662.9 0
8.112 516.288 0 14662.9 0
8.113 516.288 0 14662.9 0
8.114 516.288 0 14662.9 0
8.115 516.288 0 14662.9 0
8.116 516.288 0 14662.9 0
8.117 516.288 0 14662.9 0
8.118 516.288 0 14662.9 0
8.119 516.288 0 14662.9 0
8.12 516.288 0 14662.9 0
8.121 516.288 0 14662.9 0
8.122 516.288 0 14662.9 0
8.123 516.288 0 14662.9 0
8.124 516.288 0 14662.9 0
8.125 516.288 0 14662.9 0
8.126 516.288 0 14662.9 0
8.127 516.288 0 14662.9 0
8.128 516.288 0 14662.9 0
8.129 516.288 0 14662.9 0
8.13 516.288 0 14662.9 0
8.131 516.288 0 14662.9 0
8.132 516.288 0 14662.9 0
8.133 516.288 0 14662.9 0
8.134 516.288 0 14662.9 0
8.135 516.288 0 14662.9 0
8.136 516.288 0 14662.9 0
8.137 516.288 0 14662.9 0
8.138 516.288 0 14662.9 0
8.139 516.288 0 14662.9 0
8.14 516.288 0 14662.9 0
8.141 516.288 0 14662.9 0
8.142 516.288 0 14662.9 0
8.143 516.288 0 14662.9 0
8.144 516.288 0 14662.9 0
8.145 516.288 0 14662.9 0
8.146 516.288 0 14662.9 0
8.147 516.288 0 14662.9 0
8.148 516.288 0 14662.9 0
8.149 516.288 0 14662.9 0
8.15 516.288 0 14662.9 0
8.151 516.288 0 14662.9 0
8.152 516.288 0 14662.9 0
8.153 516.288 0 14662.9 0
8.154 516.288 0 14662.9 0
8.155 516.288 0 14662.9 0
8.156 516.288 0 14662.9 0
8.157 516.288 0 14662.9 0
8.158 516.288 0 14662.9 0
8.159 516.288 0 14662.9 0
8.16 516.288 0 14662.9 0
8.161 516.288 0 14662.9 0
8.162 516.288 0 14662.9 0
8.163 516.288 0 14662.9 0
8.164 516.288 0 14662.9 0
8.165 516.288 0 14662.9 0
8.166 516.288 0 14662.9 0
8.167 516.288 0 14662.9 0
8.168 516.288 0 14662.9 0
8.169 516.288 0 14662.9 0
8.17 516.288 0 14662.9 0
8.171 516.288 0 14662.9 0
8.172 516.288 0 14662.9 0
8.173 516.288 0 14662.9 0
8.174 516.288 0 14662.9 0
8.175 516.288 0 14662.9 0
8.176 516.288 0 14662.9 0
8.177 516.288 0 14662.9 0
8.178 516.288 0 14662.9 0
8.179 516.288 0 14662.9 0
8.18 516.288 0 14662.9 0
8.181 516.288 0 14662.9 0
8.182 516.288 0 14662.9 0
8.183 516.288 0 14662.9 0
8.184 516.288 0 14662.9 0
8.185 516.288 0 14662.9 0
8.186 516.288 0 14662.9 0
8.187 516.288 0 14662.9 0
8.188 516.288 0 14662.9 0
8.189 516.288 0 14662.9 0
8.19 516.288 0 14662.9 0
8.191 516.288 0 14662.9 0
8.192 516.288 0 14662.9 0
8.193 516.288 0 14662.9 0
8.194 516.288 0 14662.9 0
8.195 516.288 0 14662.9 0
8.196 516.288 0 14662.9 0
8.197 516.288 0 14662.9 0
8.198 516.288 0 14662.9 0
8.199 516.288 0 14662.9 0
8.2 516.288 0 14662.9 0
8.201 516.288 0 14662.9 0
8.202 516.288 0 14662.9 0
8.203 516.288 0 14662.9 0
8.204 516.288 0 14662.9 0
8.205 516.288 0 14662.9 0
8.206 516.288 0 14662.9 0
8.207 516.288 0 14662.9 0
8.208 516.288 0 14662.9 0
8.209 516.288 0 14662.9 0
8.21 516.288 0 14662.9 0
8.211 516.288 0 14662.9 0
8.212 516.288 0 14662.9 0
8.213 516.288 0 14662.9 0
8.214 516.288 0 14662.9 0
8.215 516.288 0 14662.9 0
8.216 516.288 0 14662.9 0
8.217 516.288 0 14662.9 0
8.218 516.288 0 14662.9 0
8.219 516.288 0 14662.9 0
8.22 516.288 0 14662.9 0
8.221 516.288 0 14662.9 0
8.222 516.288 0 14662.9 0
8.223 516.288 0 14662.9 0
8.224 516.288 0 14662.9 0
8.225 516.288 0 14662.9 0
8.226 516.288 0 14662.9 0
8.227 516.288 0 14662.9 0
8.228 516.288 0 14662.9 0
8.229 516.288 0 14662.9 0
8.23 516.288 0 14662.9 0
8.231 516.288 0 14662.9 0
8.232 516.288 0 14662.9 0
8.233 516.288 0 14662.9 0
8.234 516.288 0 14662.9 0
8.235 516.288 0 14662.9 0
8.236 516.288 0 14662.9 0
8.237 516.288 0 14662.9 0
8.238 516.288 0 14662.9 0
8.239 516.288 0 14662.9 0
8.24 516.288 0 14662.9 0
8.241 516.288 0 14662.9 0
8.242 516.288 0 14662.9 0
8.243 516.288 0 14662.9 0
8.244 516.288 0 14662.9 0
8.245 516.288 0 14662.9 0
8.246 516.288 0 14662.9 0
8.247 516.288 0 14662.9 0
8.248 516.288 0 14662.9 0
8.249 516.288 0 14662.9 0
8.25 516.288 0 14662.9 0
8.251 516.288 0 14662.9 0
8.252 516.288 0 14662.9 0
8.253 516.288 0 14662.9 0
8.254 516.288 0 14662.9 0
8.255 516.288 0 14662.9 0
8.256 516.288 0 14662.9 0
8.257 516.288 0 14662.9 0
8.258 516.288 0 14662.9 0
8.259 516.288 0 14662.9 0
8.26 516.288 0 14662.9 0
8.261 516.288 0 14662.9 0
8.262 516.288 0 14662.9 0
8.263 516.288 0 14662.9 0
8.264 516.288 0 14662.9 0
8.265 516.288 0 14662.9 0
8.266 516.288 0 14662.9 0
8.267 516.288 0 14662.9 0
8.268 516.288 0 14662.9 0
8.269 516.288 0 14662.9 0
8.27 516.288 0 14662.9 0
8.271 516.288 0 14662.9 0
8.272 516.288 0 14662.9 0
8.273 516.288 0 14662.9 0
8.274 516.288 0 14662.9 0
8.275 516.288 0 14662.9 0
8.276 516.288 0 14662.9 0
8.277 516.288 0 14662.9 0
8.278 516.288 0 14662.9 0
8.279 516.288 0 14662.9 0
8.28 516.288 0 14662.9 0
8.281 516.288 0 14662.9 0
8.282 516.288 0 14662.9 0
8.283 516.288 0 14662.9 0
8.284 516.288 0 14662.9 0
8.285 516.288 0 14662.9 0
8.286 516.288 0 14662.9 0
8.287 516.288 0 14662.9 0
8.288 516.288 0 14662.9 0
8.289 516.288 0 14662.9 0
8.29 516.288 0 14662.9 0
8.291 516.288 0 14662.9 0
8.292 516.288 0 14662.9 0
8.293 516.288 0 14662.9 0
8.294 516.288 0 14662.9 0
8.295 516.288 0 14662.9 0
8.296 516.288 0 14662.9 0
